time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
82.154,2.161939,0.59223,9.296703,0.080585,-1.50762,-0.086124,0.002,2.089527,0.59,8.623946,0.0,-82.491234,0.0,1.0,10,2,1
82.176,2.340075,0.594531,7.597069,0.051283,-1.673481,-0.155099,0.002,2.258722,0.59,6.732622,0.0,-89.170761,0.0,1.0,10,2,1
82.196,2.466727,0.597216,6.014652,0.095238,-1.791074,-0.226053,0.002,2.37521,0.59,4.900793,0.0,-93.769547,0.0,1.0,10,2,1
82.219,2.574107,0.59827,3.919415,0.007326,-2.279655,-0.257682,0.002,2.464114,0.59,2.65193,0.0,-97.279343,0.0,1.0,10,2,1
82.243,2.624921,0.59875,1.443224,0.007326,-2.641825,-0.265973,0.0055,2.497583,0.59,0.690518,0.0,-98.600647,0.0,1.0,10,2,1
82.263,2.621278,0.599229,-0.725275,0.021978,-2.746139,-0.276865,0.002,2.486575,0.59,-1.625711,0.0,-98.166039,0.0,1.0,10,2,1
82.283,2.575833,0.598941,-2.761906,-0.021978,-2.904873,-0.258655,0.002,2.434539,0.59,-3.57105,0.0,-96.11174,0.0,1.0,10,2,1
82.303,2.486285,0.598174,-4.989012,-0.036631,-2.819507,-0.235637,0.002,2.344107,0.59,-5.460099,0.0,-92.541626,0.0,1.0,10,2,1
82.323,2.357333,0.596736,-7.040293,-0.065933,-2.739095,-0.192494,0.002,2.216707,0.59,-7.263024,0.0,-87.512085,0.0,1.0,10,2,1
82.343,2.189168,0.594723,-9.076923,-0.10989,-2.586338,-0.132097,0.002,2.054348,0.59,-8.951405,0.0,-81.102394,0.0,1.0,10,2,1
82.37,1.889462,0.592901,-11.479853,-0.007326,-2.144637,-0.087036,0.002,1.778816,0.59,-11.037347,0.0,-70.224854,0.0,1.0,10,2,1
82.398,1.525998,0.590984,-13.56044,-0.183149,-1.334934,0.018404,0.002,1.450307,0.59,-12.794591,0.0,-57.255844,0.0,1.0,10,2,1
82.418,1.239907,0.588395,-14.776557,-0.080585,-0.98937,0.057732,0.002,1.183646,0.59,-13.83583,0.0,-46.728474,0.0,1.0,10,2,1
82.445,0.816713,0.584656,-15.714286,-0.256411,-0.45387,0.246612,0.001999,0.787417,0.59,-14.908472,0.0,-31.085962,0.0,1.0,10,2,1
82.465,0.503585,0.579382,-15.611722,-0.271063,-0.189605,0.366503,0.002,0.483827,0.59,-15.410993,0.0,-19.100719,0.0,1.0,10,2,1
82.493,0.077707,0.577657,-15.553114,0.007326,-0.812938,0.360714,0.002,0.054928,0.59,-15.704172,0.0,-2.168467,0.0,1.0,10,2,1
82.515,-0.269841,0.579958,-15.831502,0.10989,-2.055694,0.272461,0.002,-0.289982,0.59,-15.601936,0.0,11.448035,0.0,1.0,10,2,1
82.535,-0.590735,0.583506,-15.743589,0.139194,-0.037339,0.166079,0.002,-0.598918,0.59,-15.250544,0.0,23.64435,0.0,1.0,10,2,1
82.558,-0.952281,0.586574,-15.435898,0.139194,0.080195,0.07404,0.002,-0.949488,0.59,-14.530976,0.0,37.484272,0.0,1.0,10,2,1
82.578,-1.255247,0.587245,-15.010989,0.007326,0.610749,0.082666,0.002,-1.23186,0.59,-13.668666,0.0,48.631893,0.0,1.0,10,2,1
82.602,-1.602124,0.587245,-14.205129,-0.007326,1.404162,0.09225,0.002,-1.538501,0.59,-12.381246,0.0,60.737598,0.0,1.0,10,2,1
82.622,-1.858878,0.58734,-12.358974,0.007326,1.794769,0.07979,0.002,-1.773347,0.59,-11.072038,0.0,70.008934,0.0,1.0,10,2,1
82.642,-2.087732,0.588395,-11.098902,0.065933,2.233381,0.028979,0.002,-1.980219,0.59,-9.588258,0.0,78.175919,0.0,1.0,10,2,1
82.669,-2.341801,0.598078,-8.168499,0.417582,2.596946,-0.299852,0.002,-2.213098,0.59,-7.306338,0.0,87.369621,0.0,1.0,10,2,1
82.689,-2.47315,0.606515,-6.014652,0.710623,2.61227,-0.629687,0.002,-2.341393,0.59,-5.505871,0.0,92.434502,0.0,1.0,10,2,1
82.709,-2.557137,0.621664,-3.714285,0.725275,2.432532,-1.093729,0.002,-2.432757,0.59,-3.618656,0.0,96.04142,0.0,1.0,10,2,1
82.729,-2.597597,0.634032,-1.531136,0.505495,2.169797,-1.397675,0.002,-2.485758,0.59,-1.674315,0.0,98.133789,0.0,1.0,10,2,1
82.756,-2.590214,0.637579,1.047619,-0.080585,1.872616,-1.398615,0.002,-2.494558,0.59,1.035874,0.0,98.481209,0.0,1.0,10,2,1
82.784,-2.524923,0.624348,2.981686,-0.622711,1.962701,-0.886633,0.002,-2.429067,0.59,3.715242,0.0,95.895721,0.0,1.0,10,2,1
82.804,-2.442087,0.61246,4.54945,-0.564102,2.201778,-0.577952,0.002,-2.335803,0.59,5.598817,0.0,92.213829,0.0,1.0,10,2,1
82.827,-2.301534,0.601913,6.556778,-0.373627,2.496398,-0.30948,0.002,-2.179292,0.59,7.697063,0.0,86.034996,0.0,1.0,10,2,1
82.847,-2.146599,0.598941,8.32967,-0.095238,2.815552,-0.268239,0.002,-2.008568,0.59,9.352569,0.0,79.29509,0.0,1.0,10,2,1
82.875,-1.860412,0.601626,11.216118,0.197802,2.691382,-0.387163,0.002,-1.722739,0.59,11.383095,0.0,68.011032,0.0,1.0,10,2,1
82.902,-1.494743,0.60431,14.029305,0.021978,6.866823,-0.4293,0.002,-1.385601,0.59,13.074629,0.0,54.701328,0.0,1.0,10,2,1
82.922,-1.192353,0.601338,15.582417,-0.285715,1.370672,-0.301751,0.002,-1.113861,0.59,14.062709,0.0,43.973488,0.0,1.0,10,2,1
82.95,-0.745095,0.58945,16.534798,-0.520147,0.415124,0.102766,0.002,-0.712479,0.59,15.056555,0.0,28.127539,0.0,1.0,10,2,1
82.97,-0.411736,0.586574,16.578754,-0.036631,0.022804,0.102793,0.002,-0.406521,0.59,15.498901,0.0,16.048824,0.0,1.0,10,2,1
82.992,-0.060449,0.575452,16.373627,-0.652014,0.650754,0.532289,0.002,-0.054894,0.59,15.704177,0.0,2.167118,0.0,1.0,10,2,1
83.016,0.320943,0.565193,15.860806,-0.285715,-2.394758,0.789533,0.0055,0.258806,0.59,15.623567,0.0,-10.217263,0.0,1.0,10,3,1
83.036,0.636468,0.565768,15.626373,0.124542,-0.466204,0.688615,0.002,0.621808,0.59,15.214334,0.0,-24.548006,0.0,1.0,10,3,1
83.059,0.995329,0.574972,14.967033,0.490843,-0.501273,0.354992,0.002,0.971283,0.59,14.473997,0.0,-38.344711,0.0,1.0,10,3,1
83.079,1.287653,0.58456,14.468864,0.476191,-0.779853,0.067304,0.002,1.252339,0.59,13.595002,0.0,-49.44035,0.0,1.0,10,3,1
83.099,1.556487,0.590025,13.399269,0.168499,-0.923555,-0.019916,0.002,1.513652,0.59,12.501576,0.0,-59.756603,0.0,1.0,10,3,1
83.119,1.806529,0.590696,12.183151,0.007326,-1.17927,-0.020889,0.002,1.751091,0.59,11.211008,0.0,-69.130295,0.0,1.0,10,3,1
83.139,2.032412,0.590984,10.864468,0.021978,-1.550363,-0.0391,0.002,1.960914,0.59,9.743635,0.0,-77.413773,0.0,1.0,10,3,1
83.167,2.291371,0.591559,8.783882,-0.036631,-1.789679,-0.037183,0.002,2.198332,0.59,7.480257,0.0,-86.786667,0.0,1.0,10,3,1
83.187,2.441704,0.59108,7.084248,-0.036631,-2.351522,-0.022806,0.002,2.330211,0.59,5.690075,0.0,-91.993042,0.0,1.0,10,3,1
83.214,2.581202,0.59108,4.241756,-0.007326,-2.655159,-0.03239,0.002,2.451214,0.59,3.088033,0.0,-96.770073,0.0,1.0,10,3,1
83.234,2.627893,0.593285,1.721611,0.139194,-2.694447,-0.136875,0.002,2.493484,0.59,1.1334,0.0,-98.438797,0.0,1.0,10,3,1
83.262,2.619168,0.596161,-1.252747,0.271063,-2.606519,-0.280716,0.002,2.487367,0.59,-1.577139,0.0,-98.197319,0.0,1.0,10,3,1
83.289,2.533456,0.603735,-3.978022,0.197802,-3.883436,-0.459971,0.002,2.407172,0.59,-4.240679,0.0,-95.031342,0.0,1.0,10,3,1
83.309,2.427418,0.605365,-5.838827,0.036631,-2.440003,-0.451358,0.002,2.303596,0.59,-6.102925,0.0,-90.942345,0.0,1.0,10,3,1
83.331,2.269607,0.602393,-7.816851,-0.183149,-2.421794,-0.343026,0.002,2.147784,0.59,-8.039093,0.0,-84.791145,0.0,1.0,10,3,1
83.351,2.088786,0.596544,-9.545788,-0.315018,-2.394923,-0.148356,0.002,1.97049,0.59,-9.667067,0.0,-77.791817,0.0,1.0,10,3,1
83.375,1.828773,0.590121,-11.538462,-0.183149,-2.097768,0.015546,0.002,1.722699,0.59,-11.383335,0.0,-68.009438,0.0,1.0,10,3,1
83.398,1.529642,0.589642,-13.032967,-0.065933,0.002202,0.021209,0.0055,1.482047,0.59,-12.650187,0.0,-58.508877,0.0,1.0,10,3,1
83.418,1.2517,0.588587,-14.131868,-0.080585,-1.752893,0.042397,0.002,1.169715,0.59,-13.882525,0.0,-46.178482,0.0,1.0,10,3,1
83.438,0.959088,0.583697,-15.128205,-0.271063,-1.906944,0.246593,0.002,0.883571,0.59,-14.694198,0.0,-34.881973,0.0,1.0,10,3,1
83.458,0.64711,0.579095,-15.904762,-0.241758,-1.191403,0.384664,0.002,0.583492,0.59,-15.274134,0.0,-23.035351,0.0,1.0,10,3,1
83.478,0.321039,0.575739,-16.490843,-0.183149,-0.834576,0.456586,0.001999,0.274188,0.59,-15.613205,0.0,-10.824511,0.0,1.0,10,3,1
83.498,-0.011936,0.575452,-16.76923,0.007326,-0.428,0.426861,0.002,-0.039403,0.59,-15.706013,0.0,1.555558,0.0,1.0,10,3,1
83.526,-0.478849,0.577657,-16.622711,0.124542,0.295431,0.341545,0.002,-0.468579,0.59,-15.429583,0.0,18.498741,0.0,1.0,10,3,1
83.553,-0.936653,0.582931,-16.065933,0.256411,1.247125,0.164063,0.002,-0.883822,0.59,-14.693601,0.0,34.891903,0.0,1.0,10,3,1
83.573,-1.237798,0.586957,-14.571428,0.256411,1.378388,0.033785,0.002,-1.169952,0.59,-13.881734,0.0,46.187866,0.0,1.0,10,3,1
83.601,-1.614779,0.590217,-13.413919,0.139194,1.74292,-0.044838,0.002,-1.532384,0.59,-12.41116,0.0,60.496094,0.0,1.0,10,3,1
83.621,-1.851112,0.594339,-11.567766,0.241758,1.630362,-0.187688,0.002,-1.767878,0.59,-11.106512,0.0,69.793022,0.0,1.0,10,3,1
83.648,-2.131835,0.599804,-9.282051,0.256411,1.674325,-0.332453,0.002,-2.045466,0.59,-9.031343,0.0,80.751762,0.0,1.0,10,3,1
83.676,-2.354649,0.609296,-7.23077,0.315018,-0.837167,-0.626843,0.002,-2.262136,0.59,-6.687206,0.0,89.30558,0.0,1.0,10,3,1
83.696,-2.47363,0.614186,-5.531136,0.256411,1.961029,-0.764007,0.002,-2.377691,0.59,-4.85306,0.0,93.8675,0.0,1.0,10,3,1
83.719,-2.569121,0.618884,-3.421246,0.168499,2.11979,-0.885675,0.002,-2.465453,0.59,-2.602334,0.0,97.332207,0.0,1.0,10,3,1
83.739,-2.609293,0.620993,-1.545788,0.065933,2.258717,-0.93936,0.002001,-2.497926,0.59,-0.63966,0.0,98.614189,0.0,1.0,10,3,1
83.761,-2.609293,0.619938,0.578754,-0.095238,2.460708,-0.878921,0.002,-2.488136,0.59,1.528503,0.0,98.227676,0.0,1.0,10,3,1
83.783,-2.561835,0.616966,2.732601,-0.153847,2.316765,-0.77061,0.004,-2.438026,0.59,3.475838,0.0,96.249435,0.0,1.0,10,3,1
83.803,-2.477944,0.615144,4.857143,-0.095238,2.806721,-0.735157,0.002,-2.338545,0.59,5.553452,0.0,92.322067,0.0,1.0,10,3,1
83.826,-2.318791,0.613418,7.31868,-0.10989,2.608475,-0.673789,0.002,-2.183068,0.59,7.6547,0.0,86.184074,0.0,1.0,10,3,1
83.846,-2.147558,0.611213,9.267399,-0.139194,2.695825,-0.607642,0.002,-2.01316,0.59,9.313514,0.0,79.476357,0.0,1.0,10,3,1
83.874,-1.835005,0.606132,12.153847,-0.183149,1.95211,-0.464729,0.002,-1.728324,0.59,11.349623,0.0,68.231522,0.0,1.0,10,3,1
83.894,-1.579976,0.601434,13.457874,-0.271063,1.713999,-0.285458,0.002,-1.488293,0.59,12.621204,0.0,58.755451,0.0,1.0,10,3,1
83.917,-1.237126,0.59501,14.65934,-0.300365,1.13492,-0.073584,0.002,-1.176575,0.59,13.859617,0.0,46.449333,0.0,1.0,10,3,1
83.937,-0.933585,0.590025,15.289379,-0.153847,0.818797,0.018421,0.002,-0.890825,0.59,14.676895,0.0,35.168373,0.0,1.0,10,3,1
83.957,-0.622183,0.589162,15.655678,-0.095238,0.564912,0.044299,0.002,-0.59103,0.59,15.262689,0.0,23.332935,0.0,1.0,10,3,1
83.977,-0.312793,0.585615,15.831501,-0.168499,0.50409,0.160315,0.002,-0.281914,0.59,15.607773,0.0,11.129513,0.0,1.0,10,3,1
83.997,0.005513,0.578424,16.007324,-0.32967,0.477686,0.404788,0.002,0.031639,0.59,15.706706,0.0,-1.24906,0.0,1.0,10,4,1
84.025,0.447977,0.575931,15.978024,0.007326,0.25158,0.422069,0.002,0.460949,0.59,15.438652,0.0,-18.197554,0.0,1.0,10,4,1
84.052,0.89466,0.578136,16.021976,0.139194,5.035491,0.317585,0.002,0.876528,0.59,14.71084,0.0,-34.603943,0.0,1.0,10,4,1
84.072,1.200502,0.582067,15.45055,0.197802,-0.888565,0.199653,0.002,1.163038,0.59,13.904651,0.0,-45.914921,0.0,1.0,10,4,1
84.1,1.601453,0.585135,13.677654,0.095238,-1.625848,0.126845,0.002008,1.526185,0.59,12.441278,0.0,-60.251373,0.0,1.0,10,4,1
84.12,1.854947,0.585998,12.46154,0.007326,-1.96843,0.120059,0.002,1.762315,0.59,11.141358,0.0,-69.573418,0.0,1.0,10,4,1
84.147,2.153694,0.586382,9.750916,0.021978,-2.241332,0.108544,0.002,2.040931,0.59,9.071754,0.0,-80.572746,0.0,1.0,10,4,1
84.175,2.374879,0.586957,7.069595,0.007326,-3.950827,0.089274,0.0095,2.205796,0.59,7.393002,0.0,-87.081337,0.0,1.0,10,4,1
84.195,2.482163,0.587149,4.959705,0.007326,-2.094486,0.085541,0.002,2.375241,0.59,4.900204,0.0,-93.770752,0.0,1.0,10,4,1
84.217,2.557808,0.589066,2.864468,0.10989,-1.929567,-0.010317,0.002,2.460043,0.59,2.797169,0.0,-97.118614,0.0,1.0,10,4,1
84.237,2.589351,0.596736,1.150183,0.358974,-1.846063,-0.240415,0.002,2.49644,0.59,0.837938,0.0,-98.555527,0.0,1.0,10,4,1
84.26,2.585804,0.606132,-0.681318,0.461538,-1.989847,-0.570203,0.002,2.488899,0.59,-1.478659,0.0,-98.257797,0.0,1.0,10,4,1
84.28,2.550042,0.615048,-2.263737,0.388279,-2.279572,-0.808961,0.002,2.439779,0.59,-3.426959,0.0,-96.318604,0.0,1.0,10,4,1
84.304,2.462412,0.616391,-4.256411,-0.065933,-2.683429,-0.772553,0.002,2.332991,0.59,-5.644922,0.0,-92.102798,0.0,1.0,10,4,1
84.324,2.348513,0.608912,-6.395605,-0.446886,-3.008539,-0.452295,0.002,2.202,0.59,-7.437544,0.0,-86.931473,0.0,1.0,10,4,1
84.344,2.1861,0.597695,-8.505495,-0.578754,-2.806566,-0.115795,0.002,2.036282,0.59,-9.112906,0.0,-80.389206,0.0,1.0,10,4,1
84.364,1.988501,0.588299,-10.776556,-0.344322,-2.931583,0.08936,0.002,1.83845,0.59,-10.644582,0.0,-72.579094,0.0,1.0,10,4,1
84.384,1.746416,0.587149,-12.695971,-0.095238,-2.590796,0.10471,0.002,1.611639,0.59,-12.008315,0.0,-63.624981,0.0,1.0,10,4,1
84.411,1.344219,0.576314,-14.776557,-0.461538,-1.142451,0.506459,0.002,1.259059,0.59,-13.570474,0.0,-49.705669,0.0,1.0,10,4,1
84.439,0.908658,0.570083,-16.32967,-0.124542,-6.101981,0.607105,0.002,0.868988,0.59,-14.728489,0.0,-34.306278,0.0,1.0,10,4,1
84.459,0.581819,0.571425,-16.564102,0.124542,-0.166705,0.5285,0.002,0.568355,0.59,-15.296651,0.0,-22.43774,0.0,1.0,10,4,1
84.486,0.126507,0.577082,-16.153847,0.227106,0.421175,0.339578,0.002,0.141335,0.59,-15.682842,0.0,-5.579692,0.0,1.0,10,4,1
84.506,-0.196688,0.581971,-15.89011,0.241758,0.49138,0.173727,0.002,-0.172597,0.59,-15.670485,0.0,6.813859,0.0,1.0,10,4,1
84.53,-0.567246,0.58734,-15.421246,0.241758,0.537721,0.041452,0.002,-0.537622,0.59,-15.34045,0.0,21.224451,0.0,1.0,10,4,1
84.557,-0.968388,0.588491,-14.29304,0.051283,3.755939,0.033165,0.0095,-0.839362,0.59,-14.796164,0.0,33.136688,0.0,1.0,10,4,1
84.577,-1.244797,0.590888,-13.413919,0.095238,0.193501,-0.045808,0.002,-1.231734,0.59,-13.669114,0.0,48.626926,0.0,1.0,10,4,1
84.601,-1.563198,0.592134,-13.106228,0.095238,0.59432,-0.073603,0.002,-1.538387,0.59,-12.381804,0.0,60.733101,0.0,1.0,10,4,1
84.621,-1.817459,0.59271,-12.476191,-0.007326,1.151076,-0.081285,0.002,-1.773235,0.59,-11.072745,0.0,70.004517,0.0,1.0,10,4,1
84.643,-2.069612,0.59271,-11.45055,0.007326,1.480513,-0.081285,0.002,-2.003839,0.59,-9.392528,0.0,79.108421,0.0,1.0,10,4,1
84.663,-2.272196,0.593956,-9.677656,0.095238,2.026098,-0.137848,0.002,-2.175386,0.59,-7.74056,0.0,85.880798,0.0,1.0,10,4,1
84.687,-2.468548,0.59501,-7.582418,0.124542,2.933973,-0.226982,0.002,-2.332952,0.59,-5.645563,0.0,92.101242,0.0,1.0,10,4,1
84.71,-2.597597,0.609775,-4.534798,0.695971,3.154488,-0.746652,0.002,-2.439751,0.59,-3.427746,0.0,96.317497,0.0,1.0,10,4,1
84.73,-2.648602,0.624252,-1.78022,0.695971,3.180351,-1.171385,0.002,-2.488886,0.59,-1.479522,0.0,98.257286,0.0,1.0,10,4,1
84.75,-2.64563,0.634894,0.725275,0.417582,2.871008,-1.433093,0.002,-2.498773,0.59,0.492063,0.0,98.647614,0.0,1.0,10,4,1
84.77,-2.597117,0.636524,2.923077,-0.036631,2.457523,-1.366969,0.002,-2.469256,0.59,2.455858,0.0,97.482346,0.0,1.0,10,4,1
84.79,-2.509295,0.629813,4.857143,-0.402931,2.085475,-1.117718,0.002,-2.400804,0.59,4.38087,0.0,94.779961,0.0,1.0,10,4,1
84.818,-2.333844,0.612651,6.923077,-0.681318,4.085909,-0.574117,0.002,-2.245188,0.59,6.909014,0.0,88.636498,0.0,1.0,10,4,1
84.838,-2.179484,0.599804,8.241756,-0.637363,1.758641,-0.198223,0.002,-2.089668,0.59,8.622603,0.0,82.49678,0.0,1.0,10,4,1
84.865,-1.918129,0.591655,10.029305,-0.139194,2.144202,-0.040058,0.002,-1.822606,0.59,10.751608,0.0,71.953606,0.0,1.0,10,4,1
84.885,-1.696944,0.592134,11.494507,0.051283,2.068534,-0.092773,0.002,-1.593786,0.59,12.102021,0.0,62.920143,0.0,1.0,10,4,1
84.912,-1.340959,0.598654,13.531136,0.241758,2.235586,-0.317167,0.002,-1.238903,0.59,13.643514,0.0,48.909935,0.0,1.0,10,4,1
84.94,-0.929175,0.599037,15.347984,-0.124542,-1.845348,-0.250926,0.0095,-0.956999,0.59,14.511511,0.0,37.7808,0.0,1.0,10,4,1
84.96,-0.60435,0.593668,16.080585,-0.358974,1.059765,-0.033316,0.002,-0.545681,0.59,15.329212,0.0,21.542616,0.0,1.0,10,4,1
84.987,-0.14482,0.58945,16.652016,-0.065933,0.7746,0.035673,0.002,-0.118118,0.59,15.690422,0.0,4.663098,0.0,1.0,10,4,1
85.007,0.19688,0.582546,16.915752,-0.681318,0.025045,0.396219,0.002,0.195783,0.59,15.659721,0.0,-7.729195,0.0,1.0,10,5,0
85.031,0.593132,0.569028,16.622711,-0.54945,-0.772537,0.734586,0.002,0.560312,0.59,15.30836,0.0,-22.120249,0.0,1.0,10,5,0
85.051,0.904248,0.564234,15.699635,-0.124542,-0.887501,0.782558,0.002,0.861238,0.59,14.746448,0.0,-34.000332,0.0,1.0,10,5,0
85.078,1.315073,0.571329,14.102566,0.373627,-1.279351,0.483454,0.002,1.251912,0.59,13.596552,0.0,-49.423515,0.0,1.0,10,5,0
85.1,1.60059,0.583506,12.857143,0.593407,-1.25129,0.079718,0.002,1.538131,0.59,12.383065,0.0,-60.722961,0.0,1.0,10,5,0
85.12,1.837401,0.590217,11.567764,0.241758,-1.343384,-0.064003,0.002,1.772998,0.59,11.07424,0.0,-69.995178,0.0,1.0,10,5,0
85.144,2.085527,0.592326,9.970696,0.051283,-1.474813,-0.089001,0.002,2.012996,0.59,9.314912,0.0,-79.469894,0.0,1.0,10,5,0
85.164,2.261266,0.594339,8.373627,0.080585,-1.578796,-0.149349,0.002,2.182926,0.59,7.656294,0.0,-86.17849,0.0,1.0,10,5,0
85.187,2.428664,0.597503,6.35165,0.10989,-1.834245,-0.244264,0.002,2.338437,0.59,5.555244,0.0,-92.317802,0.0,1.0,10,5,0
85.207,2.531251,0.598174,4.783882,0.007326,-2.076436,-0.245222,0.001993,2.430833,0.59,3.669355,0.0,-95.965447,0.0,1.0,10,5,0
85.227,2.596255,0.597887,2.761906,-0.021978,-2.271006,-0.236596,0.002,2.484847,0.59,1.726874,0.0,-98.097816,0.0,1.0,10,5,0
85.247,2.622524,0.598462,0.76923,0.007326,-2.504523,-0.253862,0.002,2.4997,0.59,-0.243421,0.0,-98.684197,0.0,1.0,10,5,0
85.267,2.607759,0.599037,-1.326008,0.007326,-2.686335,-0.26153,0.002,2.475135,0.59,-2.209937,0.0,-97.714409,0.0,1.0,10,5,0
85.295,2.520609,0.598558,-3.992674,-0.051283,-2.919303,-0.247153,0.002,2.377813,0.59,-4.850697,0.0,-93.872322,0.0,1.0,10,5,0
85.322,2.350526,0.596928,-7.054945,-0.095238,-1.165545,-0.187665,0.0095,2.262305,0.59,-6.684958,0.0,-89.312225,0.0,1.0,10,5,0
85.342,2.179292,0.594435,-9.106228,-0.139194,-2.607929,-0.113888,0.002,2.045696,0.59,-9.029285,0.0,-80.760849,0.0,1.0,10,5,0
85.37,1.872492,0.592805,-11.626373,-0.021978,-2.005755,-0.074576,0.002,1.768171,0.59,-11.10467,0.0,-69.804588,0.0,1.0,10,5,0
85.39,1.61545,0.591751,-13.252747,-0.10989,-1.484383,-0.01418,0.002,1.532742,0.59,-12.409416,0.0,-60.510212,0.0,1.0,10,5,0
85.412,1.312101,0.589162,-14.410256,-0.065933,-1.398872,0.025131,0.002,1.239174,0.59,-13.642544,0.0,-48.92062,0.0,1.0,10,5,0
85.432,1.014408,0.587149,-15.069597,-0.10989,-1.070174,0.104711,0.002,0.957278,0.59,-14.510785,0.0,-37.791813,0.0,1.0,10,5,0
85.456,0.648836,0.58178,-15.523809,-0.227106,-0.745003,0.275369,0.002,0.607113,0.59,-15.237747,0.0,-23.967852,0.0,1.0,10,5,0
85.483,0.202537,0.576698,-15.948718,-0.10989,-0.435826,0.408699,0.002,0.181138,0.59,-15.666678,0.0,-7.151026,0.0,1.0,10,5,0
85.503,-0.113948,0.57689,-16.285713,0.007326,-0.253641,0.393301,0.002,-0.132791,0.59,-15.685789,0.0,5.242374,0.0,1.0,10,5,0
85.531,-0.563699,0.580533,-16.417583,0.139194,0.256999,0.264841,0.002,-0.560009,0.59,-15.308799,0.0,22.108263,0.0,1.0,10,5,0
85.551,-0.880854,0.584177,-16.036629,0.153847,0.49715,0.155536,0.002,-0.860955,0.59,-14.747102,0.0,33.98914,0.0,1.0,10,5,0
85.573,-1.223704,0.587916,-14.952381,0.095238,0.891511,0.072109,0.002,-1.183057,0.59,-13.837818,0.0,46.705212,0.0,1.0,10,5,0
85.601,-1.603658,0.589066,-13.223444,0.10989,-3.647774,0.008852,0.002,-1.54408,0.59,-12.353797,0.0,60.957848,0.0,1.0,10,5,0
85.621,-1.850632,0.592134,-12.021978,0.10989,1.533765,-0.083188,0.002,-1.778318,0.59,-11.040518,0.0,70.20517,0.0,1.0,10,5,0
85.644,-2.10614,0.594244,-10.322344,-0.007326,1.921264,-0.136889,0.002,-2.017467,0.59,-9.27664,0.0,79.646431,0.0,1.0,10,5,0
85.664,-2.288111,0.601146,-8.622711,0.315018,2.079932,-0.430228,0.002,-2.1866,0.59,-7.614803,0.0,86.323494,0.0,1.0,10,5,0
85.688,-2.454359,0.609296,-6.424908,0.344322,2.275447,-0.655594,0.002,-2.341095,0.59,-5.510865,0.0,92.422752,0.0,1.0,10,5,0
85.708,-2.550905,0.61735,-4.300365,0.373627,2.38327,-0.887625,0.002,-2.432558,0.59,-3.623932,0.0,96.033562,0.0,1.0,10,5,0
85.728,-2.604787,0.623869,-2.21978,0.285715,2.382085,-1.063989,0.002,-2.485662,0.59,-1.679914,0.0,98.130013,0.0,1.0,10,5,0
85.748,-2.616963,0.62617,-0.065933,0.021978,2.319085,-1.075505,0.002,-2.499572,0.59,0.290652,0.0,98.679161,0.0,1.0,10,5,0
85.768,-2.588872,0.623773,1.853479,-0.183149,2.286683,-0.98444,0.002,-2.474067,0.59,2.256635,0.0,97.672264,0.0,1.0,10,5,0
85.795,-2.496352,0.616199,4.344322,-0.256411,2.446948,-0.757217,0.002,-2.375481,0.59,4.895604,0.0,93.780243,0.0,1.0,10,5,0
85.815,-2.376412,0.611213,6.161171,-0.241758,2.38217,-0.598058,0.002,-2.259095,0.59,6.727674,0.0,89.185501,0.0,1.0,10,5,0
85.843,-2.172294,0.606707,8.417583,-0.168499,2.654132,-0.462872,0.002,-2.041376,0.59,9.067801,0.0,80.590302,0.0,1.0,10,5,0
85.87,-1.889654,0.604981,11.054947,-0.036631,2.525631,-0.439857,0.002,-1.762862,0.59,11.137945,0.0,69.594986,0.0,1.0,10,5,0
85.89,-1.636159,0.604598,13.194138,-0.021978,2.096955,-0.457094,0.002,-1.526803,0.59,12.438285,0.0,60.275757,0.0,1.0,10,5,0
85.912,-1.324373,0.60153,14.747253,-0.212454,1.55641,-0.297977,0.002,-1.239486,0.59,13.641425,0.0,48.932934,0.0,1.0,10,5,0
85.932,-1.001945,0.595586,15.45055,-0.344322,0.780612,-0.100484,0.002,-0.95761,0.59,14.50992,0.0,37.804913,0.0,1.0,10,5,0
85.956,-0.651616,0.588683,15.772892,-0.139194,0.894443,0.039521,0.002,-0.607452,0.59,15.237213,0.0,23.981243,0.0,1.0,10,5,0
85.979,-0.273676,0.586382,16.168499,-0.153847,3.665565,0.127712,0.002,-0.244085,0.59,15.632917,0.0,9.636079,0.0,1.0,10,5,0
85.999,0.04904,0.577369,16.197804,-0.461538,0.39612,0.474823,0.002,0.069667,0.59,15.701864,0.0,-2.75033,0.0,1.0,10,6,0
86.019,0.374345,0.572,16.197804,-0.227106,0.097677,0.578387,0.002,0.382319,0.59,15.523197,0.0,-15.093368,0.0,1.0,10,6,0
86.039,0.713935,0.571808,15.860806,0.036631,-1.552001,0.526581,0.002,0.688943,0.59,15.099734,0.0,-27.198387,0.0,1.0,10,6,0
86.059,1.019969,0.576219,15.289379,0.256411,-0.762812,0.375106,0.002,0.984711,0.59,14.438131,0.0,-38.874844,0.0,1.0,10,6,0
86.086,1.40999,0.585135,14.424908,0.358974,-3.911716,0.067212,0.0095,1.264933,0.59,13.54889,0.0,-49.937573,0.0,1.0,10,6,0
