time,q1,q2,dq1,dq2,tau1,tau2
74.13,0.20177,0.607641,0.007326,-0.036631,0.0,4.349533
74.14,0.20177,0.610517,0.007326,0.608059,0.0,1.119889
74.15,0.20177,0.611284,-0.007326,0.564102,0.0,1.367334
74.16,0.20177,0.613969,-0.007326,0.051283,0.0,3.91195
74.17,0.20177,0.616078,-0.007326,0.564102,0.0,1.329854
74.18,0.20177,0.616749,-0.007326,0.578754,0.0,1.274309
74.19,0.20177,0.617996,-0.007326,-0.021978,0.0,4.283407
74.2,0.201674,0.619913,-0.007326,0.285715,0.0,2.726973
74.21,0.20177,0.622789,-0.021978,0.915751,0.0,-0.441969
74.22,0.201674,0.623556,-0.021978,0.666666,0.0,0.85021
74.23,0.20177,0.627199,0.007326,-0.139194,0.0,4.829806
74.24,0.201674,0.629213,-0.021978,0.681318,0.0,0.729447
74.25,0.20177,0.630076,0.007326,0.256411,0.0,2.87704
74.26,0.20177,0.63276,-0.007326,0.095238,0.0,3.65225
74.27,0.20177,0.633815,-0.007326,0.710623,0.0,0.584499
74.28,0.20177,0.635157,-0.007326,0.153847,0.0,3.394007
74.29,0.20177,0.638129,-0.007326,0.153847,0.0,3.351887
74.3,0.201674,0.638705,-0.021978,0.578754,0.0,1.249521
74.31,0.20177,0.640718,-0.007326,-0.10989,0.0,4.688179
74.32,0.20177,0.643115,-0.007326,0.373627,0.0,2.238277
74.33,0.20177,0.643402,-0.007326,0.725275,0.0,0.509059
74.34,0.20177,0.645032,-0.007326,-0.065933,0.0,4.467694
74.35,0.201674,0.650018,-0.007326,0.080585,0.0,3.689135
74.36,0.20177,0.650785,-0.007326,0.857143,0.0,-0.177269
74.37,0.20177,0.653086,-0.007326,0.197802,0.0,3.115647
74.38,0.20177,0.655674,-0.007326,0.080585,0.0,3.684989
74.39,0.20177,0.656441,0.007326,0.358974,0.0,2.305056
74.4,0.201674,0.657688,-0.007326,0.153847,0.0,3.339455
74.41,0.20177,0.660085,-0.007326,0.446886,0.0,1.867493
74.42,0.20177,0.660948,0.007326,0.285715,0.0,2.692142
74.43,0.20177,0.663345,-0.021978,-0.021978,0.0,4.210844
74.44,0.201674,0.664974,-0.021978,0.564102,0.0,1.272942
74.45,0.20177,0.665741,-0.021978,0.358974,0.0,2.323376
74.46,0.201674,0.668522,-0.007326,0.036631,0.0,3.90246
74.47,0.20177,0.669385,-0.007326,0.637363,0.0,0.912645
74.48,0.20177,0.670823,-0.007326,0.10989,0.0,3.558034
74.49,0.20177,0.673124,-0.007326,0.476191,0.0,1.705096
74.5,0.20177,0.674083,-0.007326,0.344322,0.0,2.38625
74.51,0.20177,0.676288,-0.007326,-0.065933,0.0,4.417122
74.52,0.20177,0.67763,-0.021978,0.637363,0.0,0.900766
74.53,0.201674,0.678876,-0.007326,0.183149,0.0,3.187324
74.54,0.20177,0.681273,-0.007326,0.227106,0.0,2.943303
74.55,0.20177,0.68415,-0.007326,0.915751,0.0,-0.517795
74.56,0.201674,0.684533,-0.007326,0.666666,0.0,0.777113
74.57,0.20177,0.688656,0.007326,-0.32967,0.0,5.704682
74.58,0.20177,0.690285,-0.007326,-0.036631,0.0,4.240693
74.59,0.20177,0.690669,-0.021978,0.578754,0.0,1.18733
74.6,0.20177,0.692395,-0.021978,0.124542,0.0,3.456871
74.61,0.20177,0.693929,0.007326,0.461538,0.0,1.769424
74.62,0.20177,0.695079,-0.007326,0.446886,0.0,1.859992
74.63,0.20177,0.697189,0.007326,0.007326,0.0,4.046076
74.64,0.20177,0.698339,-0.007326,0.505495,0.0,1.558637
74.65,0.20177,0.700736,-0.007326,0.564102,0.0,-0.23664
74.66,0.20177,0.701886,0.007326,-0.124542,0.0,3.200962
74.67,0.20177,0.702941,-0.007326,0.124542,0.0,1.926437
74.68,0.201674,0.702749,-0.021978,0.271063,0.0,1.201509
74.69,0.20177,0.703229,-0.021978,-0.021978,0.0,2.66445
74.7,0.20177,0.703516,-0.007326,-0.036631,0.0,2.729349
74.71,0.20177,0.703516,0.007326,0.051283,0.0,2.289928
74.72,0.20177,0.703516,0.007326,0.007326,0.0,2.509419
74.73,0.20177,0.703516,0.007326,0.007326,0.0,2.510152
74.74,0.201674,0.703516,-0.007326,-0.007326,0.0,2.584
74.75,0.20177,0.703612,-0.007326,-0.007326,0.0,2.584778
74.76,0.20177,0.703612,-0.007326,-0.007326,0.0,2.585511
74.77,0.20177,0.703612,-0.007326,-0.007326,0.0,2.586245
74.78,0.201674,0.703612,-0.021978,-0.007326,0.0,2.586978
74.79,0.20177,0.703612,-0.007326,-0.007326,0.0,2.587711
74.8,0.201674,0.703612,-0.007326,-0.007326,0.0,2.588444
74.81,0.201674,0.703612,-0.021978,-0.007326,0.0,2.589177
74.82,0.20177,0.703612,-0.007326,-0.007326,0.0,2.58991
74.83,0.20177,0.703612,-0.007326,-0.007326,0.0,2.590643
74.84,0.20177,0.703612,0.007326,-0.007326,0.0,2.591377
74.85,0.20177,0.703612,-0.007326,-0.007326,0.0,2.59211
74.86,0.20177,0.703612,-0.007326,-0.007326,0.0,2.592843
74.87,0.20177,0.703612,0.007326,-0.007326,0.0,2.593576
74.88,0.20177,0.703612,-0.007326,-0.007326,0.0,2.594309
74.89,0.20177,0.703612,-0.007326,-0.007326,0.0,2.595042
74.9,0.201674,0.703612,-0.021978,-0.007326,0.0,2.595775
74.91,0.20177,0.703612,-0.007326,-0.007326,0.0,2.596509
74.92,0.201674,0.703612,-0.021978,-0.007326,0.0,2.597242
74.93,0.20177,0.703612,-0.021978,-0.007326,0.0,2.597975
74.94,0.201674,0.703612,0.007326,-0.007326,0.0,2.598708
74.95,0.20177,0.703612,-0.007326,-0.007326,0.0,2.599441
74.96,0.20177,0.703612,-0.007326,-0.007326,0.0,2.600174
74.97,0.20177,0.703612,0.007326,-0.007326,0.0,2.600907
74.98,0.20177,0.703612,0.007326,-0.007326,0.0,2.60164
74.99,0.20177,0.703612,-0.021978,-0.007326,0.0,2.602374
75.0,0.20177,0.703612,-0.007326,-0.007326,0.0,2.603107
75.01,0.20177,0.703612,-0.007326,-0.007326,0.0,2.60384
75.02,0.201674,0.703612,-0.021978,-0.007326,0.0,2.604573
75.03,0.20177,0.703612,-0.007326,-0.007326,0.0,2.605306
75.04,0.20177,0.703612,-0.007326,-0.007326,0.0,2.606039
75.05,0.20177,0.703612,-0.007326,-0.007326,0.0,2.606772
75.06,0.20177,0.703612,0.007326,-0.007326,0.0,2.607506
75.07,0.20177,0.703612,-0.007326,-0.007326,0.0,2.608239
75.079,0.20177,0.703612,-0.007326,-0.007326,0.0,2.608972
75.089,0.201674,0.703612,-0.007326,-0.007326,0.0,2.609705
75.099,0.20177,0.703612,-0.007326,-0.007326,0.0,2.610438
75.109,0.20177,0.703612,-0.007326,-0.007326,0.0,2.611171
75.119,0.20177,0.703612,-0.007326,-0.007326,0.0,2.611904
75.129,0.201674,0.703612,-0.021978,-0.007326,0.0,2.612638
75.139,0.20177,0.703612,0.007326,-0.007326,0.0,2.613371
75.149,0.20177,0.703612,0.007326,-0.007326,0.0,-1.235352
75.159,0.20177,0.703229,-0.007326,-0.534798,0.0,1.390725
75.169,0.201674,0.701886,-0.007326,-0.212454,0.0,-0.220122
75.179,0.20177,0.700544,-0.021978,-0.168499,0.0,-0.438869
75.189,0.20177,0.700352,-0.007326,-0.168499,0.0,-0.464415
75.199,0.201674,0.698914,-0.021978,-0.183149,0.0,-0.38841
75.209,0.20177,0.698723,-0.007326,-0.168499,0.0,-0.48999
75.219,0.20177,0.697189,-0.007326,-0.32967,0.0,0.319173
75.229,0.20177,0.696038,-0.007326,-0.300365,0.0,0.159288
75.239,0.201674,0.694696,-0.007326,-0.183149,0.0,-0.428216
75.249,0.20177,0.694504,-0.007326,-0.241758,0.0,-0.161591
75.259,0.201674,0.693162,-0.007326,-0.036631,0.0,-1.19421
75.269,0.201674,0.69297,-0.007326,-0.197802,0.0,-0.411404
75.279,0.20177,0.692011,-0.007326,-0.139194,0.0,-0.714181
75.289,0.201674,0.691724,-0.007326,-0.153847,0.0,-0.666057
75.299,0.20177,0.687697,-0.007326,-0.505495,0.0,1.118138
75.309,0.20177,0.688176,-0.007326,-0.095238,0.0,-0.991824
75.319,0.20177,0.683766,-0.007326,-0.417582,0.0,0.685337
75.329,0.201674,0.682903,-0.021978,-2.131868,0.0,9.237
75.339,0.201674,0.680794,-0.021978,1.047619,0.0,-6.716702
75.349,0.20177,0.675041,-0.007326,-1.369963,0.0,5.510648
75.359,0.201674,0.683862,-0.007326,1.926741,0.0,-9.777448
75.369,0.202345,0.655579,0.080585,-4.76923,0.0,10.0
75.379,0.20177,0.655579,-0.036631,0.710623,0.0,-4.778093
75.389,0.201961,0.63928,0.007326,-3.567766,0.0,10.0
75.399,0.201865,0.636499,-0.021978,-2.542124,0.0,10.0
75.409,0.201674,0.63487,-0.036631,-0.212454,0.0,0.189266
75.419,0.201674,0.626816,-0.021978,-0.578754,0.0,2.183892
75.429,0.201865,0.632952,-0.007326,-1.208792,0.0,5.129767
75.439,0.201961,0.615023,-0.007326,-3.186813,0.0,10.0
75.449,0.20177,0.619721,-0.021978,1.223444,0.0,-6.836422
75.459,0.20177,0.609463,0.007326,-2.249084,0.0,10.0
75.469,0.201674,0.620297,-0.007326,2.600731,0.0,-9.791117
75.479,0.202057,0.610325,-0.007326,-2.571428,0.0,10.0
75.489,0.202153,0.616749,0.007326,1.487179,0.0,-8.179403
75.499,0.202441,0.605819,-0.007326,-0.373627,0.0,1.306098
75.509,0.202153,0.612531,-0.021978,0.652014,0.0,-4.019001
75.519,0.201961,0.599875,-0.007326,-2.615385,0.0,10.0
75.529,0.20177,0.605628,-0.007326,1.413919,0.0,-7.762801
75.539,0.201865,0.595944,-0.007326,-2.087912,0.0,9.98403
75.549,0.202057,0.60208,0.007326,1.443224,0.0,-7.895963
75.559,0.202153,0.592397,0.007326,-2.117216,0.0,10.0
75.569,0.201961,0.598245,-0.007326,1.443224,0.0,-7.875784
75.579,0.201865,0.587795,-0.021978,-2.21978,0.0,10.0
75.589,0.201865,0.594602,-0.007326,1.882784,0.0,-9.790857
75.599,0.201865,0.584727,-0.007326,1.838827,0.0,-9.631659
75.609,0.20177,0.599683,-0.021978,0.652014,0.0,-4.089919
75.619,0.202153,0.587411,-0.007326,-2.351648,0.0,10.0
75.629,0.202153,0.595273,0.007326,2.102566,0.0,-9.790907
75.639,0.202537,0.572071,0.036631,-3.89011,0.0,10.0
75.649,0.20177,0.573605,-0.036631,0.593407,0.0,-3.519157
75.659,0.201961,0.559416,0.007326,-2.717949,0.0,10.0
75.669,0.201865,0.55443,0.007326,-4.315018,0.0,10.0
75.679,0.201865,0.546089,-0.007326,1.326008,0.0,-6.778684
75.689,0.20177,0.544267,-0.007326,-1.663004,0.0,8.216232
75.699,0.201865,0.546473,-0.007326,-0.315018,0.0,1.338482
75.709,0.201865,0.530845,-0.007326,-1.882784,0.0,9.447104
75.719,0.20177,0.538515,-0.021978,1.970696,0.0,-9.778722
75.729,0.20177,0.528256,-0.021978,-2.630037,0.0,10.0
75.739,0.20177,0.535159,-0.007326,0.402931,0.0,-2.176138
75.749,0.201961,0.521065,-0.007326,-2.791208,0.0,10.0
75.759,0.201961,0.526435,-0.007326,1.399267,0.0,-7.044395
75.769,0.202057,0.516272,-0.007326,0.300365,0.0,-1.340648
75.779,0.201674,0.525284,-0.051283,0.461538,0.0,-2.45424
75.789,0.20177,0.51004,0.007326,-3.08425,0.0,10.0
75.799,0.201674,0.514163,-0.007326,1.413919,0.0,-7.043571
75.809,0.201865,0.496905,0.007326,-3.318682,0.0,10.0
75.819,0.20177,0.500069,0.007326,1.150183,0.0,-5.568683
75.829,0.202153,0.48866,0.021978,-2.366301,0.0,10.0
75.839,0.201865,0.488755,-0.021978,-1.868132,0.0,9.708565
75.849,0.201961,0.48262,-0.021978,0.959707,0.0,-4.340471
75.859,0.201961,0.483483,0.007326,-1.13553,0.0,6.110736
75.869,0.201865,0.484345,-0.021978,0.007326,0.0,0.316531
75.879,0.20177,0.476484,-0.021978,-0.32967,0.0,2.10321
75.889,0.20177,0.481949,-0.021978,-0.095238,0.0,0.733511
75.899,0.20177,0.470923,-0.007326,-1.604395,0.0,8.527739
75.909,0.20177,0.47936,-0.007326,-0.915751,0.0,4.901709
75.919,0.201961,0.470156,-0.021978,-0.344322,0.0,2.219779
75.929,0.201961,0.478401,-0.007326,0.666666,0.0,-3.089085
75.939,0.202057,0.463349,-0.021978,-0.10989,0.0,1.095947
75.949,0.201865,0.474183,-0.021978,2.0,0.0,-9.745314
75.959,0.20177,0.461911,-0.007326,-3.040293,0.0,10.0
75.969,0.201865,0.4668,0.007326,1.472527,0.0,-7.041536
75.979,0.201865,0.457213,-0.007326,-2.102564,0.0,10.0
75.989,0.201865,0.463828,-0.007326,1.868132,0.0,-9.028322
75.999,0.202057,0.45194,0.007326,-2.835165,0.0,10.0
76.009,0.201961,0.456446,-0.007326,1.545788,0.0,-7.315749
76.019,0.201961,0.444557,-0.021978,-2.761906,0.0,10.0
76.029,0.201865,0.44983,-0.007326,1.35531,0.0,-6.279703
76.039,0.201961,0.438421,-0.007326,-2.366301,0.0,10.0
76.049,0.201674,0.452802,-0.021978,0.227106,0.0,-0.694158
76.059,0.201865,0.442735,-0.007326,-1.604395,0.0,8.731636
76.069,0.202057,0.452131,0.021978,2.029305,0.0,-9.72909
76.079,0.201865,0.445708,-0.021978,1.868132,0.0,-8.915149
76.089,0.201961,0.447146,-0.007326,-1.13553,0.0,6.081068
76.099,0.20177,0.446283,-0.036631,-0.344322,0.0,2.068626
76.109,0.20177,0.446187,-0.007326,1.868132,0.0,-8.961147
76.119,0.202153,0.448584,0.007326,-1.164835,0.0,6.153273
76.129,0.202153,0.449543,-0.007326,0.021978,0.0,0.145942
76.139,0.202057,0.445804,-0.036631,0.051283,0.0,0.06462
76.149,0.201961,0.447433,-0.007326,-0.520147,0.0,2.897764
76.159,0.201961,0.447721,0.007326,-0.153847,0.0,1.017272
76.169,0.201961,0.445995,-0.007326,-0.007326,0.0,0.300476
76.179,0.202153,0.446283,0.007326,-0.608059,0.0,3.270973
76.189,0.202057,0.446091,-0.007326,-0.051283,0.0,0.44333
76.199,0.201961,0.444941,-0.007326,0.10989,0.0,-0.361404
76.209,0.201865,0.445228,-0.021978,-0.139194,0.0,0.852316
76.219,0.201961,0.445228,-0.007326,-0.051283,0.0,0.384663
76.229,0.201961,0.445228,-0.007326,-0.021978,0.0,0.210046
76.239,0.201961,0.445133,-0.007326,-0.021978,0.0,0.181443
76.249,0.201961,0.445133,-0.007326,-0.021978,0.0,0.152469
76.259,0.201961,0.445133,-0.007326,-0.007326,0.0,0.050379
76.269,0.201961,0.445133,-0.007326,-0.007326,0.0,0.021112
76.279,0.201961,0.445133,0.007326,-0.007326,0.0,-0.007863
76.289,0.201961,0.445133,0.007326,-0.007326,0.0,-0.03713
76.299,0.201961,0.445133,-0.007326,-0.007326,0.0,-0.066398
76.309,0.202057,0.445133,-0.007326,-0.007326,0.0,-0.095666
76.319,0.201961,0.445133,-0.021978,-0.007326,0.0,-0.124933
76.329,0.201961,0.445037,-0.007326,-0.021978,0.0,-0.080714
76.339,0.201961,0.445037,-0.007326,-0.007326,0.0,-0.182803
76.349,0.201961,0.445037,-0.007326,-0.007326,0.0,-0.211191
76.359,0.201961,0.445037,-0.007326,-0.007326,0.0,-0.240165
76.369,0.201961,0.445037,-0.007326,-0.007326,0.0,-0.268847
76.379,0.201961,0.445037,-0.007326,-0.007326,0.0,-0.297235
76.389,0.201961,0.445037,-0.021978,-0.021978,0.0,-0.252802
76.399,0.201961,0.444941,-0.007326,-0.021978,0.0,-0.281697
76.409,0.201961,0.444941,-0.007326,-0.021978,0.0,-0.3095
76.419,0.201961,0.444749,-0.007326,-0.051283,0.0,-0.189448
76.429,0.201961,0.444269,-0.007326,-0.095238,0.0,0.010101
76.439,0.201961,0.444174,0.007326,-0.065933,0.0,-0.16473
76.449,0.201961,0.443982,-0.007326,-0.007326,0.0,-0.482478
76.459,0.201961,0.44379,-0.007326,-0.065933,0.0,-0.212983
76.469,0.201961,0.443502,-0.007326,-0.065933,0.0,-0.238201
76.479,0.201961,0.443311,0.007326,-0.021978,0.0,-0.482834
76.489,0.201961,0.443119,0.007326,-0.021978,0.0,-0.509011
76.499,0.201961,0.443023,-0.007326,-0.036631,0.0,-0.464204
76.509,0.201961,0.442735,-0.007326,-0.095238,0.0,-0.193456
76.519,0.201961,0.442064,-0.007326,-0.007326,0.0,-0.651755
76.529,0.201961,0.441297,-0.007326,-0.212454,0.0,0.364017
76.539,0.201961,0.441201,-0.007326,-0.124542,0.0,-0.104727
76.549,0.201961,0.440243,-0.007326,-0.095238,0.0,-0.258605
76.559,0.201961,0.440147,-0.007326,-0.168499,0.0,0.081885
76.569,0.201961,0.439188,-0.007326,0.007326,0.0,-0.802833
76.579,0.201961,0.4389,-0.007326,-0.212454,0.0,0.272467
76.589,0.201961,0.438517,-0.007326,0.007326,0.0,-0.850537
76.599,0.201961,0.437942,-0.007326,-0.124542,0.0,-0.205462
76.609,0.201865,0.437654,-0.007326,-0.10989,0.0,-0.303201
76.619,0.201961,0.437079,-0.007326,-0.065933,0.0,-0.542817
76.629,0.201961,0.4366,-0.007326,-0.051283,0.0,-0.632174
76.639,0.201961,0.436504,-0.007326,-0.065933,0.0,-0.58708
76.649,0.201961,0.436216,-0.007326,-0.065933,0.0,-0.608772
76.659,0.201961,0.435545,-0.007326,-0.183149,0.0,-0.037308
76.669,0.201961,0.434778,-0.007326,-0.227106,0.0,0.16692
76.679,0.201961,0.434107,-0.007326,-0.153847,0.0,-0.215893
76.689,0.201961,0.432477,-0.007326,-0.315018,0.0,0.59393
76.699,0.201961,0.432285,-0.007326,-0.168499,0.0,-0.168639
76.709,0.201865,0.430751,-0.007326,-0.124542,0.0,-0.384525
76.719,0.201865,0.430655,-0.021978,-0.227106,0.0,0.100431
76.729,0.201961,0.429313,-0.007326,-0.168499,0.0,-0.208647
76.739,0.201961,0.428067,0.007326,-0.256411,0.0,0.22651
76.749,0.201961,0.427587,-0.021978,-0.168499,0.0,-0.237775
76.759,0.202057,0.425766,0.021978,0.124542,0.0,-1.717099
76.769,0.201961,0.424423,-0.007326,-0.285715,0.0,0.345723
76.779,0.201961,0.424232,-0.021978,-0.315018,0.0,0.4567
76.789,0.201961,0.422698,-0.007326,0.095238,0.0,-1.589886
76.799,0.201961,0.422314,0.021978,-0.315018,0.0,0.445085
76.809,0.201961,0.421451,-0.021978,-0.036631,0.0,-0.958456
76.819,0.201961,0.420205,-0.007326,-0.344322,0.0,0.581658
76.829,0.201961,0.41963,-0.007326,-0.124542,0.0,-0.543179
76.839,0.201961,0.417904,-0.007326,-0.168499,0.0,-0.313356
76.849,0.201961,0.417616,-0.021978,-0.241758,0.0,0.026147
76.859,0.201961,0.416274,-0.007326,0.051283,0.0,-1.442122
76.869,0.201961,0.415028,-0.007326,-0.417582,0.0,0.9055
76.879,0.201961,0.414548,-0.007326,-0.197802,0.0,-0.220295
76.889,0.201961,0.412439,-0.007326,-0.256411,0.0,0.093322
76.898,0.201961,0.412343,-0.021978,-0.285715,0.0,0.21829
76.908,0.201865,0.412055,-0.021978,-0.021978,0.0,-1.120585
76.918,0.201961,0.410809,0.007326,-0.285715,0.0,0.200545
76.928,0.201961,0.41033,-0.007326,-0.315018,0.0,0.324715
76.938,0.201961,0.408796,-0.021978,-0.256411,0.0,0.033839
76.948,0.201961,0.407741,-0.007326,-0.241758,0.0,-0.051655
76.958,0.201961,0.406015,-0.007326,0.021978,0.0,-1.364447
76.968,0.201961,0.405632,-0.007326,-0.358974,0.0,0.51994
76.978,0.201961,0.404673,-0.007326,-0.065933,0.0,-0.954212
76.988,0.201961,0.404002,-0.007326,-0.271063,0.0,0.059562
76.998,0.201961,0.403523,-0.007326,-0.095238,0.0,-0.845993
77.008,0.201961,0.401509,-0.007326,-0.300365,0.0,0.198474
77.018,0.201961,0.401126,-0.007326,-0.373627,0.0,0.536645
77.028,0.201961,0.398729,-0.007326,-0.080585,0.0,-0.903152
77.038,0.201961,0.398154,0.007326,-0.520147,0.0,1.275669
77.048,0.201961,0.396715,-0.007326,-0.021978,0.0,-1.218886
77.058,0.201961,0.39499,-0.007326,-0.388279,0.0,0.62666
77.068,0.201961,0.39451,-0.021978,-0.271063,0.0,0.013879
77.078,0.201961,0.392209,-0.007326,-0.095238,0.0,-0.838983
77.088,0.201961,0.39173,-0.007326,-0.476191,0.0,1.042896
77.098,0.201961,0.390675,0.007326,0.080585,0.0,-1.757963
77.108,0.201961,0.388278,-0.007326,-0.476191,0.0,1.062292
77.118,0.201961,0.388182,-0.007326,-0.476191,0.0,1.019066
77.128,0.201961,0.385786,-0.007326,0.857143,0.0,-5.609294
77.138,0.201961,0.38569,0.007326,-0.842491,0.0,2.877887
77.148,0.201961,0.385306,-0.007326,-0.124542,0.0,-0.75022
77.158,0.201961,0.382047,-0.021978,-0.417582,0.0,0.762946
77.168,0.201961,0.382143,0.007326,-0.593407,0.0,1.62764
77.178,0.201961,0.381471,-0.021978,-0.065933,0.0,-1.030025
77.188,0.201961,0.379266,-0.007326,-0.168499,0.0,-0.488699
77.198,0.201961,0.377157,-0.007326,-1.34066,0.0,5.366378
77.208,0.201961,0.375431,-0.007326,0.505495,0.0,-3.895168
77.218,0.201961,0.370925,-0.007326,-0.959707,0.0,3.534957
77.228,0.201865,0.373418,-0.007326,-0.681318,0.0,2.007198
77.238,0.202153,0.358941,0.007326,-1.575092,0.0,6.738246
77.248,0.201961,0.367474,-0.036631,2.029305,0.0,-9.644383
77.258,0.201961,0.35501,-0.007326,-3.098902,0.0,10.0
77.268,0.201961,0.359036,-0.007326,-0.417582,0.0,0.865554
77.278,0.201961,0.347052,-0.007326,-1.677656,0.0,7.429508
77.288,0.20177,0.353667,-0.021978,1.238094,0.0,-7.409337
77.298,0.202057,0.337273,0.007326,-0.813187,0.0,3.194847
77.308,0.201865,0.346381,-0.021978,1.311356,0.0,-7.724086
77.318,0.201865,0.332767,-0.021978,-2.820513,0.0,10.0
77.328,0.201961,0.337369,0.007326,1.721611,0.0,-9.605761
77.338,0.202057,0.326535,-0.007326,-2.761906,0.0,10.0
77.348,0.20177,0.330657,-0.021978,0.652014,0.0,-4.201304
77.358,0.201865,0.31618,-0.007326,-2.776556,0.0,10.0
77.368,0.201961,0.315317,0.007326,-3.347986,0.0,10.0
77.378,0.201865,0.309565,-0.007326,1.296703,0.0,-7.073099
77.388,0.202153,0.305154,0.036631,-1.413919,0.0,6.603159
77.398,0.20177,0.308414,-0.007326,-0.842491,0.0,3.573677
77.408,0.20177,0.298443,-0.021978,-1.047619,0.0,4.829897
77.418,0.20177,0.308798,-0.021978,2.175823,0.0,-9.565032
77.428,0.202057,0.296334,-0.007326,-3.08425,0.0,10.0
77.438,0.201961,0.299498,-0.021978,-2.161173,0.0,10.0
77.448,0.201865,0.296238,-0.036631,0.388279,0.0,-2.405516
77.458,0.201961,0.291444,0.007326,-0.212454,0.0,0.701959
77.468,0.202153,0.288376,0.021978,-3.23077,0.0,10.0
77.478,0.202057,0.277447,-0.007326,-0.021978,0.0,-0.116872
77.488,0.201865,0.285308,-0.021978,0.021978,0.0,-0.575485
77.498,0.201961,0.270064,-0.021978,-2.527473,0.0,10.0
77.508,0.20177,0.279076,-0.036631,2.161171,0.0,-9.518489
77.518,0.20177,0.265462,-0.007326,-3.172161,0.0,10.0
77.528,0.201961,0.270352,0.021978,1.428572,0.0,-7.388858
77.538,0.202057,0.260572,-0.007326,-0.212454,0.0,0.993537
77.548,0.20177,0.262778,-0.007326,-1.399267,0.0,6.817621
77.558,0.201865,0.257121,-0.007326,0.476191,0.0,-2.464582
77.568,0.201961,0.257025,0.007326,-0.915751,0.0,4.485217
77.578,0.201865,0.259422,-0.007326,-0.388279,0.0,1.768131
77.588,0.202057,0.256354,-0.007326,0.065933,0.0,-0.449943
77.598,0.201961,0.256642,-0.021978,-0.710623,0.0,3.393837
77.608,0.201865,0.256162,-0.007326,-0.036631,0.0,0.002771
77.618,0.201961,0.255012,0.007326,0.065933,0.0,-0.504336
77.628,0.201865,0.255203,-0.007326,-0.315018,0.0,1.372573
77.638,0.201961,0.255012,0.007326,-0.285715,0.0,1.193905
77.648,0.201961,0.254053,-0.007326,-0.036631,0.0,-0.055807
77.658,0.201865,0.254053,-0.007326,-0.168499,0.0,0.575879
77.668,0.201865,0.253861,0.007326,-0.051283,0.0,-0.035321
77.678,0.201865,0.253382,-0.007326,0.021978,0.0,-0.42258
77.688,0.201961,0.253286,-0.007326,-0.065933,0.0,-0.010069
77.698,0.201865,0.253286,-0.007326,-0.036631,0.0,-0.18497
77.708,0.201961,0.252998,-0.007326,-0.007326,0.0,-0.355272
77.718,0.201961,0.252711,-0.007326,-0.124542,0.0,0.208494
77.728,0.201865,0.252135,-0.007326,-0.065933,0.0,-0.103133
77.738,0.201961,0.251273,-0.007326,-0.168499,0.0,0.402613
77.748,0.201961,0.251177,-0.007326,-0.153847,0.0,0.299521
77.758,0.201961,0.250218,-0.007326,-0.051283,0.0,-0.217863
77.768,0.201961,0.249643,-0.021978,-0.285715,0.0,0.937188
77.778,0.201961,0.249355,-0.021978,-0.065933,0.0,-0.188573
77.788,0.201961,0.248492,-0.007326,-0.007326,0.0,-0.487948
77.798,0.201961,0.248396,-0.007326,-0.139194,0.0,0.143909
77.808,0.201961,0.247821,0.007326,0.051283,0.0,-0.822799
77.818,0.201865,0.247629,0.007326,-0.139194,0.0,0.106083
77.828,0.201961,0.247534,0.007326,-0.065933,0.0,-0.287414
77.838,0.201865,0.246862,-0.007326,-0.080585,0.0,-0.227714
77.848,0.201865,0.246862,-0.021978,-0.095238,0.0,-0.18035
77.858,0.201961,0.246671,-0.007326,-0.036631,0.0,-0.500259
77.868,0.201865,0.246095,-0.007326,-0.153847,0.0,0.071065
77.878,0.201961,0.245137,-0.021978,-0.32967,0.0,0.933479
77.888,0.201961,0.244178,-0.007326,-0.080585,0.0,-0.329961
77.898,0.201961,0.242452,-0.007326,-0.241758,0.0,0.489754
77.908,0.201961,0.242165,-0.007326,-0.344322,0.0,0.975145
77.918,0.201865,0.240726,0.007326,-0.036631,0.0,-0.577222
77.928,0.201865,0.239864,-0.007326,-0.095238,0.0,-0.291369
77.938,0.201865,0.239288,0.007326,-0.212454,0.0,0.275578
77.948,0.201961,0.238234,0.007326,0.007326,0.0,-0.833226
77.958,0.201961,0.237371,-0.021978,-0.315018,0.0,0.7722
77.968,0.201961,0.2367,-0.007326,-0.227106,0.0,0.312518
77.978,0.201961,0.235549,-0.007326,0.065933,0.0,-1.156677
77.988,0.201961,0.235357,-0.007326,-0.197802,0.0,0.138651
77.998,0.201865,0.234686,-0.021978,-0.065933,0.0,-0.533042
78.008,0.201865,0.234494,-0.007326,-0.139194,0.0,-0.189642
78.018,0.201961,0.233919,0.007326,-0.080585,0.0,-0.502392
78.028,0.201865,0.23344,-0.007326,-0.10989,0.0,-0.375458
