time,q1,q2,dq1,dq2,tau1,tau2
147.734,-2.35695,-0.012207,-0.10989,-0.002442,-0.361649,3.37503
147.744,-2.358484,-0.012207,-0.124542,-0.002442,-0.338828,3.375274
147.754,-2.360113,-0.012207,-0.10989,-0.002442,-0.359671,3.375518
147.764,-2.362414,-0.012207,-0.10989,-0.002442,-0.358389,3.375762
147.774,-2.364044,-0.012207,-0.095238,-0.002442,-0.378646,3.376007
147.784,-2.365578,-0.012207,-0.10989,-0.002442,-0.355825,3.376251
147.794,-2.367017,-0.012207,-0.095238,-0.002442,-0.37784,3.376496
147.804,-2.368742,-0.012207,-0.095238,-0.002442,-0.378023,3.37674
147.814,-2.369893,-0.012207,-0.095238,-0.002442,-0.379671,3.376985
147.824,-2.371331,-0.012207,-0.080585,-0.002442,-0.401686,3.377229
147.834,-2.372961,-0.012207,-0.10989,-0.002442,-0.358792,3.377473
147.844,-2.374207,-0.012207,-0.080585,-0.002442,-0.403225,3.377718
147.854,-2.375741,-0.012207,-0.10989,-0.002442,-0.359451,3.377962
147.864,-2.377371,-0.012207,-0.095238,-0.002442,-0.382931,3.378206
147.874,-2.378809,-0.012207,-0.095238,-0.002442,-0.383408,3.378451
147.883,-2.380151,-0.012207,-0.080585,-0.002442,-0.405716,3.378695
147.893,-2.381685,-0.012207,-0.095238,-0.002442,-0.384067,3.37894
147.903,-2.383411,-0.012207,-0.10989,-0.002442,-0.360367,3.379184
147.913,-2.385041,-0.012207,-0.10989,-0.002442,-0.359964,3.379428
147.923,-2.386671,-0.012207,-0.095238,-0.002442,-0.380514,3.379673
147.933,-2.388397,-0.012207,-0.124542,-0.002442,-0.334396,3.379917
147.943,-2.390122,-0.012207,-0.139194,-0.002442,-0.310989,3.380161
147.953,-2.391561,-0.012207,-0.095238,-0.002442,-0.376374,3.380406
147.963,-2.39319,-0.012207,-0.10989,-0.002442,-0.352381,3.38065
147.973,-2.395396,-0.012207,-0.124542,-0.002442,-0.329854,3.380895
147.983,-2.396546,-0.012207,-0.080585,-0.002442,-0.397291,3.381139
147.993,-2.397984,-0.012207,-0.080585,-0.002442,-0.397767,3.381383
148.003,-2.399806,-0.012207,-0.095238,-0.002442,-0.376997,3.381628
148.013,-2.401052,-0.012207,-0.080585,-0.002442,-0.400477,3.381872
148.023,-2.40249,-0.012207,-0.095238,-0.002442,-0.379415,3.382116
148.033,-2.404408,-0.012207,-0.095238,-0.002442,-0.38077,3.382361
148.043,-2.405654,-0.012207,-0.065933,-0.002442,-0.268203,3.382605
148.053,-2.406613,-0.012207,-0.095238,-0.002442,-0.216774,3.38285
148.063,-2.407572,-0.012207,-0.065933,-0.002442,-0.254137,3.383094
148.073,-2.408339,-0.012207,-0.036631,-0.002442,-0.293549,3.383338
148.083,-2.408722,-0.012207,-0.036631,-0.002442,-0.289886,3.383583
148.093,-2.40901,-0.012207,-0.021978,-0.002442,-0.309227,3.383827
148.103,-2.409393,-0.012207,-0.036631,-0.002442,-0.28549,3.384071
148.113,-2.409585,-0.012207,-0.021978,-0.002442,-0.305711,3.384316
148.123,-2.409873,-0.012207,-0.036631,-0.002442,-0.281388,3.38456
148.133,-2.409969,-0.012207,-0.007326,-0.002442,-0.323147,3.384805
148.143,-2.410064,-0.012207,-0.007326,-0.002442,-0.321242,3.385049
148.153,-2.41016,-0.012207,-0.007326,-0.002442,-0.320216,3.385293
148.163,-2.410256,-0.012207,-0.021978,-0.002442,-0.297359,3.385538
148.173,-2.410352,-0.012207,-0.007326,-0.002442,-0.318751,3.385782
148.183,-2.410448,-0.012207,-0.007326,-0.002442,-0.317726,3.386026
148.193,-2.410448,-0.012207,-0.021978,-0.002442,-0.294868,3.386271
148.203,-2.41064,-0.012207,-0.036631,-0.002442,-0.271132,3.386515
148.213,-2.410544,-0.012207,-0.007326,-0.002442,-0.314356,3.38676
148.223,-2.41064,-0.012207,-0.007326,-0.002442,-0.313037,3.387004
148.233,-2.410736,-0.012207,-0.007326,-0.002442,-0.312011,3.387249
148.243,-2.410736,-0.012207,-0.007326,-0.002442,-0.3104,3.387493
148.253,-2.410831,-0.012207,-0.021978,-0.002442,-0.287249,3.387737
148.263,-2.410831,-0.012207,-0.021978,-0.002442,-0.286517,3.387981
148.273,-2.410831,-0.012207,-0.021978,-0.002442,-0.284905,3.388226
148.283,-2.410927,-0.012207,-0.021978,-0.002442,-0.283586,3.38847
148.293,-2.411023,-0.012207,-0.007326,-0.002442,-0.304978,3.388715
148.303,-2.410927,-0.012207,0.007326,-0.002442,-0.325785,3.388959
148.313,-2.411119,-0.012207,-0.007326,-0.002442,-0.302927,3.389204
148.323,-2.411119,-0.012207,-0.007326,-0.002442,-0.302488,3.389448
148.333,-2.411215,-0.012207,-0.021978,-0.002442,-0.279337,3.389692
148.343,-2.411311,-0.012207,-0.007326,-0.002442,-0.300143,3.389936
148.353,-2.411503,-0.012207,-0.021978,-0.002442,-0.276407,3.390181
148.363,-2.411694,-0.012207,-0.021978,-0.002442,-0.274502,3.390425
148.373,-2.411982,-0.012207,-0.021978,-0.002442,-0.272304,3.39067
148.383,-2.412174,-0.012207,-0.036631,-0.002442,-0.247688,3.390914
148.393,-2.412365,-0.012207,-0.021978,-0.002442,-0.267616,3.391159
148.403,-2.412557,-0.012207,-0.021978,-0.002442,-0.265711,3.391403
148.413,-2.412749,-0.012207,-0.021978,-0.002442,-0.264099,3.391647
148.423,-2.412941,-0.012207,-0.021978,-0.002442,-0.262487,3.391891
148.433,-2.413037,-0.012207,-0.021978,-0.002442,-0.260583,3.392136
148.443,-2.413132,-0.012207,-0.021978,-0.002442,-0.258678,3.39238
148.453,-2.413324,-0.012207,-0.007326,-0.002442,-0.278898,3.392625
148.463,-2.41342,-0.012207,-0.021978,-0.002442,-0.255454,3.392869
148.473,-2.413516,-0.012207,-0.021978,-0.002442,-0.254136,3.393114
148.483,-2.413516,-0.012207,-0.021978,-0.002442,-0.252524,3.393358
148.493,-2.413516,-0.012207,-0.021978,-0.002442,-0.251205,3.393602
148.503,-2.413516,-0.012207,0.007326,-0.002442,-0.294137,3.393847
148.513,-2.413708,-0.012207,-0.007326,-0.002442,-0.271279,3.394091
148.523,-2.413708,-0.012207,-0.007326,-0.002442,-0.270253,3.394335
148.533,-2.413708,-0.012207,-0.007326,-0.002442,-0.269228,3.39458
148.543,-2.413229,-0.012207,0.065933,-0.002442,0.214587,3.394824
148.553,-2.410064,-0.012207,0.197802,-0.002442,0.01803,3.395069
148.563,-2.410256,-0.012207,0.065933,-0.002442,0.235247,3.395313
148.573,-2.409202,-0.012207,-0.007326,-0.002442,0.358982,3.395557
148.583,-2.407955,-0.012207,0.036631,-0.002442,0.308651,3.395802
148.593,-2.407092,-0.012207,0.051283,-0.002442,0.301691,3.396046
148.603,-2.406134,-0.012207,0.051283,-0.002442,0.31627,3.39629
148.613,-2.405271,-0.012207,0.021978,-0.002442,0.375391,3.396535
148.623,-2.404216,-0.012207,0.065933,-0.002442,0.322426,3.396779
148.633,-2.403353,-0.012207,0.065933,-0.002442,0.337005,3.397024
148.643,-2.402395,-0.012207,0.065933,-0.002442,0.351877,3.397268
148.653,-2.401436,-0.012207,0.065933,-0.002442,0.365869,3.397512
148.663,-2.400477,-0.012207,0.051283,-0.002442,0.402863,3.397757
148.673,-2.39923,-0.012207,0.065933,-0.002442,0.393562,3.398001
148.683,-2.397313,-0.012207,0.080585,-0.002442,0.384257,3.398245
148.693,-2.395971,-0.012207,0.065933,-0.002442,0.417444,3.39849
148.703,-2.394533,-0.012207,0.10989,-0.002442,0.363011,3.398734
148.713,-2.393286,-0.012207,0.080585,-0.002442,0.419496,3.398979
148.723,-2.391465,-0.012207,0.080585,-0.002442,0.428213,3.399223
148.733,-2.389835,-0.012207,0.124542,-0.002442,0.372608,3.399467
148.743,-2.388205,-0.012207,0.10989,-0.002442,0.404623,3.399712
148.753,-2.385808,-0.012207,0.080585,-0.002442,0.459349,3.399956
148.763,-2.383986,-0.012207,0.065933,-0.002442,0.489606,3.4002
148.773,-2.382261,-0.012207,0.10989,-0.002442,0.433707,3.400445
148.783,-2.379576,-0.012207,0.124542,-0.002442,0.422059,3.400689
148.793,-2.378042,-0.012207,0.095238,-0.002442,0.477371,3.400934
148.803,-2.376125,-0.012207,0.095238,-0.002442,0.484917,3.401178
148.813,-2.37392,-0.012207,0.124542,-0.002442,0.44704,3.401423
148.823,-2.371331,-0.012207,0.095238,-0.002442,0.49825,3.401667
148.833,-2.368934,-0.012207,0.139194,-0.002442,0.436491,3.401911
148.843,-2.366441,-0.012207,0.139194,-0.002442,0.441399,3.402155
148.853,-2.363182,-0.012207,0.139194,-0.002442,0.447479,3.4024
148.863,-2.360785,-0.012207,0.124542,-0.002442,0.473634,3.402644
148.873,-2.358388,-0.012207,0.139194,-0.002442,0.457296,3.402889
148.883,-2.355703,-0.012207,0.10989,-0.002442,0.508506,3.403133
148.893,-2.353498,-0.012207,0.10989,-0.002442,0.514586,3.403378
148.903,-2.351293,-0.012207,0.139194,-0.002442,0.47671,3.403622
148.913,-2.349088,-0.012207,0.139194,-0.002442,0.482497,3.403866
148.923,-2.346403,-0.012207,0.168499,-0.002442,0.443449,3.40411
148.933,-2.344198,-0.012207,0.153847,-0.002442,0.471361,3.404355
148.943,-2.341609,-0.012207,0.153847,-0.002442,0.475391,3.404599
148.953,-2.338542,-0.012207,0.153847,-0.002442,0.478834,3.404844
148.963,-2.336049,-0.012207,0.153847,-0.002442,0.483156,3.405088
148.973,-2.333556,-0.012207,0.10989,-0.002442,0.553853,3.405333
148.983,-2.330967,-0.012207,0.139194,-0.002442,0.513632,3.405577
148.993,-2.327995,-0.012207,0.139194,-0.002442,0.519127,3.405821
149.003,-2.325598,-0.012207,0.153847,-0.002442,0.503962,3.406065
149.013,-2.322914,-0.012207,0.153847,-0.002442,0.507698,3.40631
149.023,-2.320038,-0.012207,0.197802,-0.002442,0.445062,3.406554
149.033,-2.317353,-0.012207,0.197802,-0.002442,0.449385,3.406799
149.043,-2.314477,-0.012207,0.168499,-0.002442,0.495024,3.407043
149.053,-2.311601,-0.012207,0.153847,-0.002442,0.517954,3.407288
149.063,-2.308916,-0.012207,0.168499,-0.002442,0.4981,3.407532
149.073,-2.306232,-0.012207,0.139194,-0.002442,0.545793,3.407776
149.083,-2.303739,-0.012207,0.124542,-0.002442,0.571362,3.408021
149.093,-2.299712,-0.012207,0.139194,-0.002442,0.553266,3.408265
149.103,-2.297028,-0.012207,0.168499,-0.002442,0.512166,3.408509
149.113,-2.294631,-0.012207,0.183149,-0.002442,0.494953,3.408754
149.123,-2.290892,-0.012207,0.168499,-0.002442,0.521104,3.408998
149.133,-2.28859,-0.012207,0.124542,-0.002442,0.59268,3.409243
149.143,-2.285906,-0.012207,0.168499,-0.002442,0.531214,3.409487
149.153,-2.283605,-0.012207,0.139194,-0.002442,0.580665,3.409731
149.163,-2.27977,-0.012207,0.153847,-0.002442,0.564621,3.409976
149.173,-2.277469,-0.012207,0.153847,-0.002442,0.569529,3.41022
149.183,-2.274976,-0.012207,0.153847,-0.002442,0.574437,3.410464
149.193,-2.271429,-0.012207,0.153847,-0.002442,0.579346,3.410709
149.203,-2.269032,-0.012207,0.168499,-0.002442,0.562715,3.410953
149.213,-2.266347,-0.012207,0.124542,-0.002442,0.63224,3.411198
149.223,-2.262129,-0.012207,0.153847,-0.002442,0.590555,3.411442
149.233,-2.259253,-0.012207,0.139194,-0.002442,0.613778,3.411686
149.243,-2.25628,-0.012207,0.183149,-0.002442,0.55085,3.411931
149.253,-2.253596,-0.012207,0.168499,-0.002442,0.576708,3.412175
149.263,-2.249474,-0.012207,0.168499,-0.002442,0.579858,3.412419
149.273,-2.246693,-0.012207,0.153847,-0.002442,0.604254,3.412664
149.283,-2.243817,-0.012207,0.153847,-0.002442,0.606232,3.412908
149.293,-2.240365,-0.012207,0.197802,-0.002442,0.542424,3.413153
149.303,-2.237489,-0.012207,0.197802,-0.002442,0.545281,3.413397
149.313,-2.234709,-0.012207,0.183149,-0.002442,0.570849,3.413641
149.323,-2.231736,-0.012207,0.168499,-0.002442,0.594363,3.413886
149.333,-2.227901,-0.012207,0.153847,-0.002442,0.61788,3.41413
149.343,-2.224642,-0.012207,0.197802,-0.002442,0.551728,3.414374
149.353,-2.221574,-0.012207,0.212454,-0.002442,0.529823,3.414619
149.363,-2.217834,-0.012207,0.197802,-0.002442,0.552168,3.414863
149.373,-2.214958,-0.012207,0.212454,-0.002442,0.5329,3.415108
149.383,-2.212274,-0.012207,0.197802,-0.002442,0.55964,3.415352
149.393,-2.209014,-0.012207,0.183149,-0.002442,0.583157,3.415597
149.403,-2.20585,-0.012207,0.168499,-0.002442,0.604327,3.415841
149.413,-2.202399,-0.012207,0.183149,-0.002442,0.579787,3.416085
149.423,-2.199139,-0.012207,0.212454,-0.002442,0.534878,3.416329
149.433,-2.196167,-0.012207,0.241758,-0.002442,0.492899,3.416574
149.443,-2.193386,-0.012207,0.168499,-0.002442,0.605499,3.416818
149.453,-2.190702,-0.012207,0.139194,-0.002442,0.652899,3.417063
149.463,-2.186196,-0.012207,0.168499,-0.002442,0.610334,3.417307
149.473,-2.183032,-0.011826,0.168499,-0.007326,0.610554,3.401962
149.483,-2.17958,-0.011826,0.183149,-0.002442,0.587479,3.402199
149.493,-2.176512,-0.011826,0.197802,-0.002442,0.564988,3.402435
149.503,-2.172294,-0.011826,0.168499,-0.002442,0.611213,3.402672
149.513,-2.169513,-0.011826,0.197802,-0.002442,0.570116,3.402909
149.523,-2.166829,-0.011826,0.197802,-0.002442,0.57356,3.403145
149.533,-2.162514,-0.011826,0.197802,-0.002442,0.575538,3.403382
149.543,-2.159734,-0.011826,0.212454,-0.002442,0.557149,3.403618
149.553,-2.156762,-0.011826,0.183149,-0.002442,0.601619,3.403855
149.563,-2.152927,-0.011826,0.168499,-0.002442,0.623961,3.404092
149.573,-2.149667,-0.011826,0.197802,-0.002442,0.578761,3.404328
149.583,-2.146599,-0.011826,0.197802,-0.002442,0.578395,3.404565
149.593,-2.143627,-0.011826,0.212454,-0.002442,0.557662,3.404802
149.603,-2.139984,-0.011826,0.212454,-0.002442,0.559054,3.405038
149.613,-2.136916,-0.011826,0.227106,-0.002442,0.538907,3.405275
149.623,-2.133752,-0.011826,0.183149,-0.002442,0.605208,3.405511
149.633,-2.129437,-0.011826,0.197802,-0.002442,0.582131,3.405748
149.643,-2.12589,-0.011826,0.183149,-0.002442,0.602718,3.405985
149.653,-2.122439,-0.011826,0.197802,-0.002442,0.580226,3.406221
149.663,-2.119371,-0.011826,0.168499,-0.002442,0.622935,3.406458
149.673,-2.115632,-0.011826,0.197802,-0.002442,0.581252,3.406695
149.683,-2.112468,-0.011826,0.197802,-0.002442,0.581179,3.406931
149.693,-2.109496,-0.011826,0.212454,-0.002442,0.55986,3.407168
149.702,-2.10614,-0.011826,0.212454,-0.002442,0.562131,3.407404
149.712,-2.103455,-0.011826,0.197802,-0.002442,0.587699,3.407641
149.722,-2.100675,-0.011826,0.139194,-0.002442,0.679053,3.407878
149.732,-2.096457,-0.011826,0.139194,-0.002442,0.681031,3.408114
149.742,-2.093484,-0.011826,0.168499,-0.002442,0.64081,3.408351
149.752,-2.090416,-0.011826,0.227106,-0.002442,0.554584,3.408588
149.762,-2.087348,-0.011826,0.212454,-0.002442,0.577515,3.408824
149.772,-2.083705,-0.011826,0.227106,-0.002442,0.557075,3.409061
149.782,-2.080445,-0.011826,0.227106,-0.002442,0.557881,3.409297
149.792,-2.077377,-0.011826,0.183149,-0.002442,0.623303,3.409534
149.802,-2.073063,-0.011826,0.227106,-0.002442,0.555976,3.409771
149.812,-2.069995,-0.011826,0.183149,-0.002442,0.621985,3.410007
149.822,-2.067023,-0.011826,0.139194,-0.002442,0.68799,3.410244
149.832,-2.063955,-0.011826,0.153847,-0.002442,0.665792,3.410481
149.842,-2.060599,-0.011826,0.241758,-0.002442,0.535317,3.410718
149.852,-2.058011,-0.011826,0.241758,-0.002442,0.539932,3.410954
149.862,-2.055614,-0.011826,0.183149,-0.002442,0.632168,3.411191
149.872,-2.052833,-0.011826,0.139194,-0.002442,0.699639,3.411427
149.882,-2.050149,-0.011826,0.124542,-0.002442,0.722569,3.411664
149.892,-2.047464,-0.011826,0.139194,-0.002442,0.703009,3.411901
149.902,-2.042958,-0.011826,0.183149,-0.002442,0.638322,3.412137
149.912,-2.040561,-0.011826,0.168499,-0.002442,0.663008,3.412374
149.922,-2.037972,-0.011826,0.168499,-0.002442,0.665279,3.412611
149.932,-2.03548,-0.011826,0.197802,-0.002442,0.624768,3.412847
149.942,-2.031453,-0.011826,0.197802,-0.002442,0.628798,3.413084
149.952,-2.028769,-0.011826,0.183149,-0.002442,0.655538,3.41332
149.962,-2.025892,-0.011826,0.183149,-0.002442,0.656344,3.413557
149.972,-2.021386,-0.011826,0.183149,-0.002442,0.655684,3.413794
149.982,-2.018318,-0.011826,0.183149,-0.002442,0.655318,3.41403
149.992,-2.015442,-0.011826,0.153847,-0.002442,0.699492,3.414267
150.002,-2.012661,-0.011826,0.183149,-0.002442,0.657809,3.414504
150.012,-2.008251,-0.011826,0.183149,-0.002442,0.658908,3.41474
150.022,-2.005567,-0.011826,0.183149,-0.002442,0.660593,3.414977
150.032,-2.00269,-0.011826,0.153847,-0.002442,0.70799,3.415213
150.042,-1.99876,-0.011826,0.183149,-0.002442,0.664842,3.41545
150.052,-1.995787,-0.011826,0.153847,-0.002442,0.709016,3.415687
150.062,-1.992432,-0.011826,0.168499,-0.002442,0.686232,3.415923
150.072,-1.988693,-0.011826,0.168499,-0.002442,0.68733,3.41616
150.082,-1.985625,-0.011826,0.197802,-0.002442,0.643889,3.416397
150.092,-1.982653,-0.011826,0.212454,-0.002442,0.623742,3.416633
150.102,-1.979584,-0.011826,0.227106,-0.002442,0.604768,3.41687
150.112,-1.97575,-0.011826,0.197802,-0.002442,0.650409,3.417106
150.122,-1.972202,-0.011826,0.227106,-0.002442,0.606672,3.417343
150.132,-1.969038,-0.011826,0.183149,-0.002442,0.671216,3.41758
150.142,-1.965874,-0.011826,0.153847,-0.002442,0.714803,3.417816
150.152,-1.962423,-0.011826,0.168499,-0.002442,0.691433,3.418053
150.162,-1.959259,-0.011826,0.197802,-0.002442,0.64682,3.41829
150.172,-1.956191,-0.011826,0.227106,-0.002442,0.60279,3.418526
150.182,-1.952835,-0.011826,0.227106,-0.002442,0.603889,3.418763
150.192,-1.949767,-0.011826,0.197802,-0.002442,0.649237,3.418999
150.202,-1.946508,-0.011826,0.168499,-0.002442,0.692825,3.419236
150.212,-1.941714,-0.011826,0.197802,-0.002442,0.649091,3.419473
150.222,-1.938646,-0.011826,0.197802,-0.002442,0.651069,3.419709
150.232,-1.935578,-0.011826,0.183149,-0.002442,0.675465,3.419946
150.242,-1.93088,-0.011826,0.197802,-0.002442,0.652388,3.420183
150.252,-1.927908,-0.011826,0.183149,-0.002442,0.675026,3.420419
150.262,-1.92484,-0.011826,0.153847,-0.002442,0.718906,3.420656
150.272,-1.921676,-0.011826,0.168499,-0.002442,0.696415,3.420892
150.282,-1.917074,-0.011826,0.168499,-0.002442,0.697221,3.421129
150.292,-1.91391,-0.011826,0.183149,-0.002442,0.675026,3.421366
150.302,-1.910554,-0.011826,0.227106,-0.002442,0.608578,3.421602
150.312,-1.906144,-0.011826,0.168499,-0.002442,0.69788,3.421839
150.322,-1.902788,-0.011826,0.212454,-0.002442,0.631728,3.422076
150.332,-1.89972,-0.011826,0.227106,-0.002442,0.610702,3.422312
150.342,-1.896844,-0.011826,0.212454,-0.002442,0.634219,3.422549
150.352,-1.892242,-0.011826,0.168499,-0.002442,0.699052,3.422786
150.362,-1.88927,-0.011826,0.183149,-0.002442,0.677736,3.423022
150.372,-1.886298,-0.011826,0.183149,-0.002442,0.68118,3.423259
150.382,-1.882846,-0.011826,0.183149,-0.002442,0.68433,3.423495
150.392,-1.880162,-0.011826,0.153847,-0.002442,0.729969,3.423732
150.402,-1.877573,-0.011826,0.153847,-0.002442,0.731947,3.423969
150.412,-1.874409,-0.011826,0.168499,-0.002442,0.712093,3.424205
150.422,-1.871341,-0.011826,0.197802,-0.002442,0.672168,3.424442
150.432,-1.868369,-0.011826,0.212454,-0.002442,0.652021,3.424679
150.442,-1.865493,-0.011826,0.183149,-0.002442,0.694732,3.424915
150.452,-1.861466,-0.011826,0.212454,-0.002442,0.652168,3.425152
150.462,-1.858207,-0.011826,0.227106,-0.002442,0.629676,3.425388
150.472,-1.855522,-0.011826,0.183149,-0.002442,0.695685,3.425625
150.482,-1.851495,-0.011826,0.241758,-0.002442,0.607991,3.425862
150.492,-1.848523,-0.011826,0.241758,-0.002442,0.60909,3.426098
150.502,-1.845647,-0.011826,0.168499,-0.002442,0.721397,3.426335
150.512,-1.842004,-0.011826,0.197802,-0.002442,0.677369,3.426572
150.522,-1.838744,-0.011826,0.168499,-0.002442,0.720078,3.426808
150.532,-1.835484,-0.011826,0.183149,-0.002442,0.696417,3.427045
150.542,-1.832032,-0.011826,0.227106,-0.002442,0.629969,3.427281
150.552,-1.828965,-0.011826,0.227106,-0.002442,0.629603,3.427518
150.562,-1.826088,-0.011826,0.197802,-0.002442,0.67378,3.427755
150.572,-1.823308,-0.011826,0.168499,-0.002442,0.720884,3.427991
150.582,-1.818226,-0.011826,0.197802,-0.002442,0.676857,3.428228
150.592,-1.814871,-0.011826,0.227106,-0.002442,0.632827,3.428465
150.602,-1.811707,-0.011826,0.212454,-0.002442,0.654585,3.428701
150.612,-1.808639,-0.011826,0.168499,-0.002442,0.72147,3.428938
150.622,-1.803654,-0.011826,0.183149,-0.002442,0.700154,3.429174
150.632,-1.800394,-0.011826,0.227106,-0.002442,0.635171,3.429411
150.642,-1.797134,-0.011826,0.197802,-0.002442,0.678176,3.429648
150.652,-1.791765,-0.011826,0.227106,-0.002442,0.631801,3.429884
150.662,-1.788409,-0.011826,0.227106,-0.002442,0.631142,3.430121
150.672,-1.785149,-0.011826,0.227106,-0.002442,0.632241,3.430358
150.682,-1.782082,-0.011826,0.183149,-0.002442,0.698835,3.430594
150.692,-1.777959,-0.011826,0.212454,-0.002442,0.656857,3.430831
150.702,-1.774795,-0.011826,0.183149,-0.002442,0.701326,3.431067
150.712,-1.771823,-0.011826,0.168499,-0.002442,0.723668,3.431304
150.722,-1.768084,-0.011826,0.168499,-0.002442,0.723595,3.431541
150.732,-1.765016,-0.011826,0.168499,-0.002442,0.723815,3.431777
150.742,-1.761852,-0.011826,0.183149,-0.002442,0.702206,3.432014
150.752,-1.757154,-0.011826,0.168499,-0.002442,0.72484,3.432251
150.762,-1.754086,-0.011826,0.212454,-0.002442,0.66074,3.432488
150.772,-1.75121,-0.011826,0.212454,-0.002442,0.662718,3.432724
150.782,-1.748333,-0.011826,0.197802,-0.002442,0.688579,3.432961
150.792,-1.745265,-0.011826,0.153847,-0.002442,0.757222,3.433197
150.802,-1.742293,-0.011826,0.139194,-0.002442,0.781618,3.433434
150.812,-1.738746,-0.011826,0.197802,-0.002442,0.692755,3.433671
150.822,-1.735007,-0.011826,0.197802,-0.002442,0.693267,3.433907
150.832,-1.731651,-0.011826,0.227106,-0.002442,0.648944,3.434144
150.842,-1.728487,-0.011826,0.227106,-0.002442,0.648871,3.434381
150.852,-1.725515,-0.011826,0.197802,-0.002442,0.694806,3.434617
150.862,-1.721584,-0.011826,0.212454,-0.002442,0.674659,3.434854
150.872,-1.718516,-0.011826,0.212454,-0.002442,0.67693,3.43509
150.882,-1.715448,-0.011826,0.168499,-0.002442,0.742936,3.435327
150.892,-1.711997,-0.011826,0.183149,-0.002442,0.719861,3.435564
150.902,-1.708354,-0.011826,0.212454,-0.002442,0.67378,3.4358
150.912,-1.705285,-0.011826,0.183149,-0.002442,0.716491,3.436037
150.922,-1.702122,-0.011826,0.197802,-0.002442,0.694586,3.436274
150.932,-1.699053,-0.011826,0.212454,-0.002442,0.674732,3.43651
150.942,-1.696273,-0.011826,0.197802,-0.002442,0.7003,3.436747
150.952,-1.693109,-0.011826,0.153847,-0.002442,0.766599,3.436983
150.962,-1.688028,-0.011826,0.197802,-0.002442,0.699275,3.43722
150.972,-1.684289,-0.011826,0.241758,-0.002442,0.629603,3.437457
150.982,-1.680837,-0.011826,0.241758,-0.002442,0.628065,3.437693
