time,q1,q2,dq1,dq2,tau1,tau2
39.359,2.193674,0.654205,-0.300365,-0.007326,-0.933178,2.747709
39.369,2.189552,0.654205,-0.300365,-0.007326,-0.934899,2.747709
39.379,2.185428,0.654205,-0.271063,-0.007326,-0.980868,2.747709
39.389,2.178909,0.654205,-0.300365,-0.007326,-0.938635,2.747709
39.399,2.174403,0.654205,-0.315018,-0.007326,-0.917353,2.747709
39.409,2.170089,0.654205,-0.315018,-0.007326,-0.916144,2.747709
39.419,2.163378,0.654205,-0.285715,-0.007326,-0.958596,2.747709
39.429,2.158967,0.654205,-0.285715,-0.007326,-0.959439,2.747709
39.439,2.155036,0.654205,-0.256411,-0.007326,-1.005703,2.747709
39.449,2.150913,0.654205,-0.271063,-0.007326,-0.9853,2.747709
39.459,2.146024,0.654205,-0.285715,-0.007326,-0.965775,2.747709
39.469,2.141518,0.654205,-0.300365,-0.007326,-0.94391,2.747709
39.479,2.136724,0.654205,-0.32967,-0.007326,-0.898451,2.747709
39.489,2.131068,0.654205,-0.300365,-0.007326,-0.941785,2.747709
39.499,2.125986,0.654205,-0.32967,-0.007326,-0.894861,2.747709
39.509,2.121096,0.654205,-0.344322,-0.007326,-0.869476,2.747709
39.519,2.115056,0.654205,-0.358974,-0.007326,-0.844677,2.747709
39.529,2.110167,0.654205,-0.32967,-0.007326,-0.884788,2.747709
39.539,2.105469,0.654205,-0.315018,-0.007326,-0.903946,2.747709
39.549,2.101155,0.654205,-0.285715,-0.007326,-0.948156,2.747709
39.559,2.096744,0.654205,-0.285715,-0.007326,-0.948999,2.747709
39.569,2.092621,0.654205,-0.315018,-0.007326,-0.907059,2.747709
39.579,2.088499,0.654205,-0.285715,-0.007326,-0.952442,2.747709
39.589,2.084376,0.654205,-0.300365,-0.007326,-0.931455,2.747709
39.599,2.080349,0.654205,-0.285715,-0.007326,-0.955592,2.747709
39.609,2.07661,0.654205,-0.271063,-0.007326,-0.980024,2.747709
39.619,2.072679,0.654205,-0.256411,-0.007326,-1.004457,2.747709
39.629,2.066256,0.654205,-0.285715,-0.007326,-0.962808,2.747709
39.639,2.062134,0.654205,-0.300365,-0.007326,-0.941528,2.747709
39.649,2.057819,0.654205,-0.271063,-0.007326,-0.985738,2.747709
39.659,2.051203,0.654205,-0.315018,-0.007326,-0.920795,2.747709
39.669,2.046985,0.654205,-0.285715,-0.007326,-0.965884,2.747709
39.679,2.042862,0.654205,-0.271063,-0.007326,-0.988852,2.747709
39.689,2.035959,0.654205,-0.315018,-0.007326,-0.922443,2.747709
39.699,2.031549,0.654205,-0.300365,-0.007326,-0.943652,2.747709
39.709,2.02733,0.654205,-0.256411,-0.007326,-1.009694,2.747709
39.719,2.02292,0.654205,-0.285715,-0.007326,-0.96658,2.747709
39.729,2.017647,0.654205,-0.300365,-0.007326,-0.944715,2.747709
39.739,2.012949,0.654205,-0.315018,-0.007326,-0.92226,2.747709
39.749,2.008347,0.654205,-0.315018,-0.007326,-0.920172,2.747709
39.759,2.00317,0.654205,-0.32967,-0.007326,-0.897132,2.747709
39.769,1.998568,0.654205,-0.32967,-0.007326,-0.896509,2.747709
39.779,1.994062,0.654205,-0.344322,-0.007326,-0.873175,2.747709
39.789,1.990131,0.654205,-0.256411,-0.007326,-1.005006,2.747709
39.799,1.984091,0.654205,-0.32967,-0.007326,-0.89552,2.747709
39.809,1.97968,0.654205,-0.32967,-0.007326,-0.894604,2.747709
39.819,1.975558,0.654205,-0.271063,-0.007326,-0.982185,2.747709
39.829,1.970381,0.654205,-0.256411,-0.007326,-1.006618,2.747709
39.839,1.966162,0.654205,-0.285715,-0.007326,-0.965555,2.747709
39.849,1.961943,0.654205,-0.300365,-0.007326,-0.946619,2.747709
39.859,1.956958,0.654205,-0.344322,-0.007326,-0.881966,2.747709
39.869,1.953027,0.654205,-0.271063,-0.007326,-0.991379,2.747709
39.879,1.948713,0.654205,-0.256411,-0.007326,-1.013174,2.747709
39.889,1.944207,0.654205,-0.285715,-0.007326,-0.970353,2.747709
39.899,1.937687,0.654205,-0.285715,-0.007326,-0.970902,2.747709
39.909,1.932989,0.654205,-0.315018,-0.007326,-0.926326,2.747709
39.919,1.928483,0.654205,-0.32967,-0.007326,-0.903285,2.747709
39.929,1.923018,0.654205,-0.300365,-0.007326,-0.944861,2.747709
39.939,1.918608,0.654205,-0.271063,-0.007326,-0.989364,2.747709
39.949,1.914581,0.654205,-0.227106,-0.007326,-1.056581,2.747709
39.959,1.909979,0.654205,-0.271063,-0.007326,-0.990463,2.747709
39.969,1.904322,0.654205,-0.285715,-0.007326,-0.96713,2.747709
39.979,1.89972,0.654205,-0.256411,-0.007326,-1.009877,2.747709
39.989,1.895214,0.654205,-0.285715,-0.007326,-0.965591,2.747709
39.999,1.890804,0.654205,-0.315018,-0.007326,-0.923066,2.747709
40.009,1.886394,0.654205,-0.315018,-0.007326,-0.923322,2.747709
40.019,1.882175,0.654205,-0.300365,-0.007326,-0.944824,2.747709
40.029,1.877765,0.654205,-0.271063,-0.007326,-0.987569,2.747709
40.039,1.872971,0.654205,-0.285715,-0.007326,-0.963943,2.747709
40.049,1.868273,0.654205,-0.300365,-0.007326,-0.941491,2.747709
40.059,1.863767,0.654205,-0.300365,-0.007326,-0.939696,2.747709
40.069,1.856768,0.654205,-0.32967,-0.007326,-0.893359,2.747709
40.079,1.851975,0.654205,-0.344322,-0.007326,-0.868267,2.747709
40.089,1.847277,0.654205,-0.285715,-0.007326,-0.954089,2.747709
40.099,1.840373,0.654205,-0.271063,-0.007326,-0.974713,2.747709
40.109,1.835676,0.654205,-0.285715,-0.007326,-0.952258,2.747709
40.119,1.831074,0.654205,-0.315018,-0.007326,-0.908853,2.747709
40.129,1.826855,0.654205,-0.300365,-0.007326,-0.931235,2.747709
40.139,1.820144,0.654205,-0.300365,-0.007326,-0.930612,2.747709
40.149,1.81583,0.654205,-0.285715,-0.007326,-0.953283,2.747709
40.159,1.811611,0.654205,-0.300365,-0.007326,-0.932297,2.747709
40.169,1.805571,0.654205,-0.285715,-0.007326,-0.956727,2.747709
40.179,1.801256,0.654205,-0.300365,-0.007326,-0.936619,2.747709
40.189,1.796846,0.654205,-0.285715,-0.007326,-0.958411,2.747709
40.199,1.791765,0.654205,-0.285715,-0.007326,-0.958668,2.747709
40.209,1.787738,0.654205,-0.300365,-0.007326,-0.938561,2.747709
40.219,1.783424,0.654205,-0.300365,-0.007326,-0.938817,2.747709
40.229,1.779013,0.654205,-0.300365,-0.007326,-0.939366,2.747709
40.239,1.773453,0.654205,-0.300365,-0.007326,-0.939037,2.747709
40.249,1.768467,0.654205,-0.300365,-0.007326,-0.936656,2.747709
40.259,1.763865,0.654205,-0.300365,-0.007326,-0.93574,2.747709
40.269,1.758496,0.654205,-0.285715,-0.007326,-0.957532,2.747709
40.279,1.754086,0.654205,-0.271063,-0.007326,-0.979914,2.747709
40.289,1.749484,0.654205,-0.300365,-0.007326,-0.936216,2.747709
40.299,1.744786,0.654205,-0.300365,-0.007326,-0.933835,2.747709
40.309,1.74028,0.654205,-0.32967,-0.007326,-0.888377,2.747709
40.319,1.736061,0.654205,-0.300365,-0.007326,-0.933469,2.747709
40.329,1.731939,0.654205,-0.271063,-0.007326,-0.977972,2.747709
40.339,1.727528,0.654205,-0.256411,-0.007326,-1.000061,2.747709
40.349,1.722639,0.654205,-0.315018,-0.007326,-0.910355,2.747709
40.359,1.717749,0.654205,-0.32967,-0.007326,-0.885263,2.747709
40.369,1.710942,0.654205,-0.344322,-0.007326,-0.86193,2.747709
40.379,1.706723,0.654205,-0.300365,-0.007326,-0.928268,2.747709
40.389,1.702697,0.654205,-0.256411,-0.007326,-0.99431,2.747709
40.399,1.698287,0.654205,-0.285715,-0.007326,-0.950902,2.747709
40.409,1.691575,0.654205,-0.285715,-0.007326,-0.950866,2.747709
40.419,1.687357,0.654205,-0.271063,-0.007326,-0.973247,2.747709
40.429,1.683138,0.654205,-0.241758,-0.007326,-1.018632,2.747709
40.439,1.676235,0.654205,-0.300365,-0.007326,-0.930978,2.747709
40.449,1.671633,0.654205,-0.32967,-0.007326,-0.886692,2.747709
40.459,1.667127,0.654205,-0.315018,-0.007326,-0.908194,2.747709
40.469,1.662525,0.654205,-0.300365,-0.007326,-0.928817,2.747709
40.479,1.65591,0.654205,-0.300365,-0.007326,-0.929074,2.747709
40.489,1.651403,0.654205,-0.344322,-0.007326,-0.8653,2.747709
40.499,1.647281,0.654205,-0.32967,-0.007326,-0.888267,2.747709
40.508,1.640857,0.654205,-0.300365,-0.007326,-0.931308,2.747709
40.518,1.636159,0.654205,-0.32967,-0.007326,-0.887315,2.747709
40.528,1.632037,0.654205,-0.300365,-0.007326,-0.931821,2.747709
40.538,1.626955,0.654205,-0.285715,-0.007326,-0.954785,2.747709
40.548,1.622833,0.654205,-0.271063,-0.007326,-0.979218,2.747709
40.558,1.618231,0.654205,-0.300365,-0.007326,-0.934934,2.747709
40.568,1.613341,0.654205,-0.32967,-0.007326,-0.887717,2.747709
40.578,1.607876,0.654205,-0.300365,-0.007326,-0.929293,2.747709
40.588,1.603178,0.654205,-0.300365,-0.007326,-0.926912,2.747709
40.598,1.598385,0.654205,-0.315018,-0.007326,-0.903872,2.747709
40.608,1.592727,0.654205,-0.300365,-0.007326,-0.924495,2.747709
40.618,1.58755,0.654205,-0.32967,-0.007326,-0.877278,2.747709
40.628,1.582757,0.654205,-0.344322,-0.007326,-0.852186,2.747709
40.638,1.578538,0.654205,-0.271063,-0.007326,-0.961013,2.747709
40.648,1.57269,0.654205,-0.315018,-0.007326,-0.895776,2.747709
40.658,1.568376,0.654205,-0.315018,-0.007326,-0.895447,2.747709
40.668,1.564157,0.654205,-0.256411,-0.007326,-0.982735,2.747709
40.678,1.559651,0.654205,-0.271063,-0.007326,-0.96028,2.747709
40.688,1.555336,0.654205,-0.300365,-0.007326,-0.917755,2.747709
40.698,1.550926,0.654205,-0.300365,-0.007326,-0.918304,2.747709
40.708,1.546516,0.654205,-0.315018,-0.007326,-0.896729,2.747709
40.718,1.542106,0.654205,-0.315018,-0.007326,-0.896106,2.747709
40.728,1.5376,0.654205,-0.315018,-0.007326,-0.894311,2.747709
40.738,1.53319,0.654205,-0.285715,-0.007326,-0.938229,2.747709
40.748,1.526574,0.654205,-0.285715,-0.007326,-0.937899,2.747709
40.758,1.521972,0.654205,-0.300365,-0.007326,-0.915154,2.747709
40.768,1.517658,0.654205,-0.285715,-0.007326,-0.938119,2.747709
40.778,1.51085,0.654205,-0.285715,-0.007326,-0.938668,2.747709
40.788,1.506152,0.654205,-0.300365,-0.007326,-0.915923,2.747709
40.798,1.501359,0.654205,-0.344322,-0.007326,-0.849219,2.747709
40.808,1.496852,0.654205,-0.32967,-0.007326,-0.869256,2.747709
40.818,1.489662,0.654205,-0.32967,-0.007326,-0.867754,2.747709
40.828,1.484964,0.654205,-0.344322,-0.007326,-0.842076,2.747709
40.838,1.480171,0.654205,-0.315018,-0.007326,-0.883359,2.747709
40.848,1.474418,0.654205,-0.315018,-0.007326,-0.880685,2.747709
40.858,1.469624,0.654205,-0.300365,-0.007326,-0.901308,2.747709
40.868,1.465405,0.654205,-0.300365,-0.007326,-0.902444,2.747709
40.878,1.460132,0.654205,-0.32967,-0.007326,-0.85845,2.747709
40.888,1.455914,0.654205,-0.300365,-0.007326,-0.901199,2.747709
40.898,1.451791,0.654205,-0.271063,-0.007326,-0.945995,2.747709
40.908,1.447669,0.654205,-0.271063,-0.007326,-0.948596,2.747709
40.918,1.44182,0.654205,-0.271063,-0.007326,-0.952075,2.747709
40.928,1.437698,0.654205,-0.285715,-0.007326,-0.932844,2.747709
40.938,1.433671,0.654205,-0.300365,-0.007326,-0.911858,2.747709
40.948,1.428877,0.654205,-0.256411,-0.007326,-0.978486,2.747709
40.958,1.424754,0.654205,-0.271063,-0.007326,-0.958669,2.747709
40.968,1.420919,0.654205,-0.256411,-0.007326,-0.983687,2.747709
40.978,1.416797,0.654205,-0.285715,-0.007326,-0.942331,2.747709
40.988,1.411332,0.654205,-0.315018,-0.007326,-0.899512,2.747709
40.998,1.407017,0.654205,-0.315018,-0.007326,-0.89889,2.747709
41.008,1.402703,0.654205,-0.300365,-0.007326,-0.920099,2.747709
41.018,1.39743,0.654205,-0.300365,-0.007326,-0.921235,2.747709
41.028,1.393115,0.654205,-0.285715,-0.007326,-0.943906,2.747709
41.038,1.388801,0.654205,-0.300365,-0.007326,-0.922626,2.747709
41.048,1.384487,0.654205,-0.285715,-0.007326,-0.944126,2.747709
41.058,1.379885,0.654205,-0.32967,-0.007326,-0.876838,2.747709
41.068,1.375283,0.654205,-0.32967,-0.007326,-0.876802,2.747709
41.078,1.370585,0.654205,-0.32967,-0.007326,-0.875007,2.747709
41.088,1.365983,0.654205,-0.32967,-0.007326,-0.873505,2.747709
41.098,1.361477,0.654205,-0.285715,-0.007326,-0.937496,2.747709
41.108,1.356683,0.654205,-0.300365,-0.007326,-0.912993,2.747709
41.118,1.349301,0.654205,-0.315018,-0.007326,-0.888487,2.747709
41.128,1.344219,0.654205,-0.300365,-0.007326,-0.907938,2.747709
41.138,1.339809,0.654205,-0.285715,-0.007326,-0.927972,2.747709
41.148,1.335303,0.654205,-0.271063,-0.007326,-0.949181,2.747709
41.158,1.328496,0.654205,-0.315018,-0.007326,-0.883652,2.747709
41.168,1.324469,0.654205,-0.271063,-0.007326,-0.949987,2.747709
41.178,1.320154,0.654205,-0.256411,-0.007326,-0.972075,2.747709
41.188,1.313539,0.654205,-0.315018,-0.007326,-0.884421,2.747709
41.198,1.309416,0.654205,-0.300365,-0.007326,-0.908854,2.747709
41.208,1.305486,0.654205,-0.256411,-0.007326,-0.976361,2.747709
41.218,1.298774,0.654205,-0.271063,-0.007326,-0.954786,2.747709
41.228,1.294268,0.654205,-0.32967,-0.007326,-0.868597,2.747709
41.238,1.290625,0.654205,-0.241758,-0.007326,-1.002186,2.747709
41.248,1.286598,0.654205,-0.212454,-0.007326,-1.049329,2.747709
41.258,1.281901,0.654205,-0.256411,-0.007326,-0.985555,2.747709
41.268,1.277586,0.654205,-0.344322,-0.007326,-0.855409,2.747709
41.278,1.273559,0.654205,-0.300365,-0.007326,-0.921454,2.747709
41.288,1.268382,0.654205,-0.271063,-0.007326,-0.966837,2.747709
41.298,1.264355,0.654205,-0.241758,-0.007326,-1.013394,2.747709
41.308,1.259945,0.654205,-0.285715,-0.007326,-0.948448,2.747709
41.318,1.255439,0.654205,-0.32967,-0.007326,-0.883212,2.747709
41.328,1.249878,0.654205,-0.300365,-0.007326,-0.926546,2.747709
41.338,1.245276,0.654205,-0.315018,-0.007326,-0.903212,2.747709
41.348,1.240865,0.654205,-0.315018,-0.007326,-0.903762,2.747709
41.358,1.236264,0.654205,-0.32967,-0.007326,-0.881014,2.747709
41.368,1.231662,0.654205,-0.344322,-0.007326,-0.856216,2.747709
41.378,1.227155,0.654205,-0.300365,-0.007326,-0.920795,2.747709
41.388,1.219965,0.654205,-0.315018,-0.007326,-0.896583,2.747709
41.398,1.215267,0.654205,-0.300365,-0.007326,-0.915741,2.747709
41.408,1.210473,0.654205,-0.344322,-0.007326,-0.849622,2.747709
41.418,1.205871,0.654205,-0.32967,-0.007326,-0.869659,2.747709
41.428,1.201269,0.654205,-0.315018,-0.007326,-0.88911,2.747709
41.438,1.196667,0.654205,-0.300365,-0.007326,-0.90944,2.747709
41.448,1.191969,0.654205,-0.300365,-0.007326,-0.908231,2.747709
41.458,1.185258,0.654205,-0.285715,-0.007326,-0.930024,2.747709
41.468,1.180656,0.654205,-0.315018,-0.007326,-0.887499,2.747709
41.478,1.176341,0.654205,-0.315018,-0.007326,-0.887755,2.747709
41.488,1.172219,0.654205,-0.300365,-0.007326,-0.910136,2.747709
41.498,1.165796,0.654205,-0.300365,-0.007326,-0.911858,2.747709
41.508,1.161577,0.654205,-0.300365,-0.007326,-0.914166,2.747709
41.518,1.157933,0.654205,-0.256411,-0.007326,-0.982845,2.747709
41.528,1.153235,0.654205,-0.241758,-0.007326,-1.009329,2.747709
41.538,1.148921,0.654205,-0.271063,-0.007326,-0.967387,2.747709
41.548,1.144511,0.654205,-0.315018,-0.007326,-0.90215,2.747709
41.558,1.138758,0.654205,-0.315018,-0.007326,-0.900942,2.747709
41.568,1.134252,0.654205,-0.300365,-0.007326,-0.921565,2.747709
41.578,1.130034,0.654205,-0.285715,-0.007326,-0.944529,2.747709
41.588,1.125911,0.654205,-0.271063,-0.007326,-0.966618,2.747709
41.598,1.118912,0.654205,-0.285715,-0.007326,-0.942698,2.747709
41.608,1.114214,0.654205,-0.300365,-0.007326,-0.919953,2.747709
41.618,1.109708,0.654205,-0.32967,-0.007326,-0.877425,2.747709
41.628,1.10386,0.654205,-0.256411,-0.007326,-0.989768,2.747709
41.638,1.099546,0.654205,-0.285715,-0.007326,-0.94724,2.747709
41.648,1.094656,0.654205,-0.315018,-0.007326,-0.902077,2.747709
41.658,1.089766,0.654205,-0.373627,-0.007326,-0.811783,2.747709
41.668,1.084589,0.654205,-0.300365,-0.007326,-0.921492,2.747709
41.678,1.080083,0.654205,-0.344322,-0.007326,-0.857425,2.747709
41.688,1.075768,0.654205,-0.32967,-0.007326,-0.879806,2.747709
41.698,1.070304,0.654205,-0.315018,-0.007326,-0.900429,2.747709
41.708,1.065414,0.654205,-0.358974,-0.007326,-0.832845,2.747709
41.718,1.060908,0.654205,-0.32967,-0.007326,-0.876179,2.747709
41.728,1.055443,0.654205,-0.300365,-0.007326,-0.919221,2.747709
41.738,1.050841,0.654205,-0.315018,-0.007326,-0.895594,2.747709
41.748,1.046335,0.654205,-0.315018,-0.007326,-0.89585,2.747709
41.758,1.041828,0.654205,-0.300365,-0.007326,-0.917646,2.747709
41.768,1.037323,0.654205,-0.285715,-0.007326,-0.937973,2.747709
41.778,1.032817,0.654205,-0.300365,-0.007326,-0.915228,2.747709
41.788,1.028598,0.654205,-0.300365,-0.007326,-0.915777,2.747709
41.798,1.024667,0.654205,-0.256411,-0.007326,-0.983871,2.747709
41.808,1.020353,0.654205,-0.256411,-0.007326,-0.984713,2.747709
41.818,1.015751,0.654205,-0.315018,-0.007326,-0.897938,2.747709
41.828,1.011245,0.654205,-0.315018,-0.007326,-0.897023,2.747709
41.838,1.004533,0.654205,-0.300365,-0.007326,-0.919111,2.747709
41.848,1.000219,0.654205,-0.285715,-0.007326,-0.941196,2.747709
41.858,0.995808,0.654205,-0.300365,-0.007326,-0.919624,2.747709
41.868,0.988809,0.654205,-0.344322,-0.007326,-0.852333,2.747709
41.878,0.984112,0.654205,-0.315018,-0.007326,-0.89303,2.747709
41.888,0.97951,0.654205,-0.285715,-0.007326,-0.935482,2.747709
41.898,0.972511,0.654205,-0.300365,-0.007326,-0.911858,2.747709
41.908,0.967429,0.654205,-0.315018,-0.007326,-0.886766,2.747709
41.918,0.962156,0.654205,-0.358974,-0.007326,-0.815666,2.747709
41.928,0.957075,0.654205,-0.358974,-0.007326,-0.810062,2.747709
41.938,0.949788,0.654205,-0.300365,-0.007326,-0.895301,2.747709
41.948,0.944707,0.654205,-0.32967,-0.007326,-0.848377,2.747709
41.958,0.939818,0.654205,-0.358974,-0.007326,-0.801454,2.747709
41.968,0.934352,0.654205,-0.344322,-0.007326,-0.819439,2.747709
41.978,0.929559,0.654205,-0.32967,-0.007326,-0.839183,2.747709
41.988,0.925052,0.654205,-0.32967,-0.007326,-0.837682,2.747709
41.998,0.920642,0.654205,-0.300365,-0.007326,-0.87955,2.747709
42.008,0.914698,0.654205,-0.315018,-0.007326,-0.856803,2.747709
42.018,0.91,0.654205,-0.344322,-0.007326,-0.811344,2.747709
42.028,0.90559,0.654205,-0.300365,-0.007326,-0.875631,2.747709
42.038,0.900221,0.654205,-0.315018,-0.007326,-0.85347,2.747709
42.048,0.895715,0.654205,-0.315018,-0.007326,-0.854312,2.747709
42.058,0.891496,0.654205,-0.300365,-0.007326,-0.876986,2.747709
42.068,0.887278,0.654205,-0.271063,-0.007326,-0.92149,2.747709
42.078,0.883059,0.654205,-0.300365,-0.007326,-0.878378,2.747709
42.088,0.878745,0.654205,-0.285715,-0.007326,-0.900757,2.747709
42.098,0.874526,0.654205,-0.285715,-0.007326,-0.903357,2.747709
42.108,0.870116,0.654205,-0.285715,-0.007326,-0.903613,2.747709
42.118,0.865514,0.654205,-0.344322,-0.007326,-0.814787,2.747709
42.128,0.861104,0.654205,-0.32967,-0.007326,-0.835996,2.747709
42.138,0.853913,0.654205,-0.32967,-0.007326,-0.833615,2.747709
42.148,0.849119,0.654205,-0.344322,-0.007326,-0.808523,2.747709
42.158,0.844613,0.654205,-0.285715,-0.007326,-0.894639,2.747709
42.168,0.840011,0.654205,-0.315018,-0.007326,-0.849476,2.747709
42.178,0.833108,0.654205,-0.300365,-0.007326,-0.870393,2.747709
42.188,0.82841,0.654205,-0.32967,-0.007326,-0.824934,2.747709
42.198,0.823712,0.654205,-0.32967,-0.007326,-0.823432,2.747709
42.208,0.817385,0.654205,-0.271063,-0.007326,-0.912185,2.747709
42.218,0.81307,0.654205,-0.285715,-0.007326,-0.892075,2.747709
42.228,0.809043,0.654205,-0.285715,-0.007326,-0.894383,2.747709
42.238,0.80262,0.654205,-0.285715,-0.007326,-0.894932,2.747709
42.248,0.798497,0.654205,-0.271063,-0.007326,-0.919364,2.747709
42.258,0.794662,0.654205,-0.285715,-0.007326,-0.900426,2.747709
42.268,0.790923,0.654205,-0.271063,-0.007326,-0.925738,2.747709
42.278,0.786225,0.654205,-0.256411,-0.007326,-0.950757,2.747709
42.288,0.782102,0.654205,-0.271063,-0.007326,-0.931525,2.747709
42.298,0.778172,0.654205,-0.271063,-0.007326,-0.933833,2.747709
42.308,0.773186,0.654205,-0.271063,-0.007326,-0.936141,2.747709
42.318,0.769064,0.654205,-0.300365,-0.007326,-0.896253,2.747709
42.327,0.76542,0.654205,-0.256411,-0.007326,-0.965811,2.747709
42.337,0.761489,0.654205,-0.285715,-0.007326,-0.926507,2.747709
42.347,0.756887,0.654205,-0.285715,-0.007326,-0.930572,2.747709
42.357,0.753052,0.654205,-0.285715,-0.007326,-0.932294,2.747709
42.367,0.748834,0.654205,-0.285715,-0.007326,-0.934308,2.747709
42.377,0.744232,0.654205,-0.271063,-0.007326,-0.957862,2.747709
42.387,0.740301,0.654205,-0.271063,-0.007326,-0.960169,2.747709
42.397,0.735987,0.654205,-0.285715,-0.007326,-0.93918,2.747709
42.407,0.730138,0.654205,-0.32967,-0.007326,-0.873651,2.747709
42.417,0.725728,0.654205,-0.300365,-0.007326,-0.915812,2.747709
42.427,0.720934,0.654205,-0.300365,-0.007326,-0.914018,2.747709
42.437,0.716332,0.654205,-0.300365,-0.007326,-0.913102,2.747709
42.447,0.709333,0.654205,-0.315018,-0.007326,-0.890647,2.747709
42.457,0.704731,0.654205,-0.32967,-0.007326,-0.8679,2.747709
42.467,0.699842,0.654205,-0.315018,-0.007326,-0.887058,2.747709
42.477,0.693897,0.654205,-0.344322,-0.007326,-0.841599,2.747709
42.487,0.689103,0.654205,-0.285715,-0.007326,-0.927129,2.747709
42.497,0.684406,0.654205,-0.285715,-0.007326,-0.924455,2.747709
42.507,0.679708,0.654205,-0.300365,-0.007326,-0.901417,2.747709
42.517,0.674626,0.654205,-0.315018,-0.007326,-0.875739,2.747709
42.527,0.669832,0.654205,-0.300365,-0.007326,-0.893139,2.747709
42.537,0.665039,0.654205,-0.285715,-0.007326,-0.913173,2.747709
42.547,0.660437,0.654205,-0.300365,-0.007326,-0.890135,2.747709
42.557,0.655931,0.654205,-0.315018,-0.007326,-0.867973,2.747709
42.567,0.651521,0.654205,-0.32967,-0.007326,-0.846691,2.747709
42.577,0.644905,0.654205,-0.32967,-0.007326,-0.846068,2.747709
42.587,0.640974,0.654205,-0.227106,-0.007326,-1.001196,2.747709
42.597,0.636756,0.654205,-0.271063,-0.007326,-0.938594,2.747709
42.607,0.632921,0.654205,-0.271063,-0.007326,-0.940609,2.747709
42.617,0.626785,0.654205,-0.285715,-0.007326,-0.919619,2.747709
42.627,0.622278,0.654205,-0.315018,-0.007326,-0.877094,2.747709
42.637,0.617964,0.654205,-0.315018,-0.007326,-0.877643,2.747709
42.647,0.611828,0.654205,-0.285715,-0.007326,-0.922733,2.747709
42.657,0.607322,0.654205,-0.300365,-0.007326,-0.900867,2.747709
42.667,0.603008,0.654205,-0.285715,-0.007326,-0.922073,2.747709
42.677,0.598597,0.654205,-0.271063,-0.007326,-0.943282,2.747709
42.687,0.591311,0.654205,-0.300365,-0.007326,-0.897827,2.747709
