time,q1,q2,dq1,dq2,tau1,tau2
41.307,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.317,3.115131,0.698818,0.007326,-0.007326,0.0,0.070893
41.327,3.115323,0.698818,-0.007326,-0.007326,0.0,0.070893
41.337,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.347,3.115131,0.698818,0.007326,-0.007326,0.0,0.070893
41.357,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.367,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.377,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
41.387,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.397,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.407,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
41.417,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
41.427,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.437,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.447,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.457,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
41.467,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.477,3.115323,0.698818,-0.007326,-0.007326,0.0,0.070893
41.487,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.497,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
41.507,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.517,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.527,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.537,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.547,3.115323,0.698818,-0.007326,-0.007326,0.0,0.070893
41.557,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.567,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.577,3.115323,0.698818,0.007326,-0.007326,0.0,0.070893
41.587,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
41.597,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.607,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
41.617,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.627,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.637,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.647,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.657,3.115323,0.698818,-0.007326,-0.007326,0.0,0.070893
41.667,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
41.677,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
41.687,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.697,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.707,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.717,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.727,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
41.737,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
41.747,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.757,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
41.767,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.777,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.787,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.797,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
41.807,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
41.817,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.827,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.837,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
41.847,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.857,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.867,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.877,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.887,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.897,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.907,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.917,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
41.927,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.937,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.947,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.957,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
41.967,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
41.977,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.987,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.997,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
42.007,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.017,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
42.027,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.037,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.047,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
42.057,3.115323,0.698818,-0.007326,-0.007326,0.0,0.070893
42.067,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.077,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
42.087,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.097,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.107,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.117,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.127,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.137,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.147,3.115323,0.698818,-0.007326,-0.007326,0.0,0.070893
42.157,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.167,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
42.177,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
42.187,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.197,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.207,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.217,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.227,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.237,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
42.247,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
42.257,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
42.267,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
42.277,3.115131,0.698818,0.007326,-0.007326,0.0,0.070893
42.287,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
42.297,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
42.307,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.317,3.115131,0.698818,0.007326,-0.007326,0.0,0.070893
42.327,3.115131,0.698818,0.007326,-0.007326,0.0,0.070893
42.337,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.347,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.357,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.367,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.377,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.387,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
42.397,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.407,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.417,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.427,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.437,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
42.447,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.457,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.467,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
42.477,3.115323,0.698818,0.007326,-0.007326,0.0,0.070893
42.487,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.497,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.507,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.517,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.527,3.115131,0.698818,0.007326,-0.007326,0.0,0.070893
42.537,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.547,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
42.557,3.115323,0.698818,0.007326,-0.007326,0.0,0.070893
42.567,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.577,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.587,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.597,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.607,3.115323,0.698818,0.007326,-0.007326,0.0,0.070893
42.617,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.627,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.637,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.647,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.657,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
42.667,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.677,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.687,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.697,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
42.707,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.717,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.727,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.737,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.747,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.757,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
42.767,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.777,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
42.787,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
42.797,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.807,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.817,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.827,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.837,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.848,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.857,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.868,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.878,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.888,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
42.898,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
42.908,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.918,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.928,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
42.938,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
42.948,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.958,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.968,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.978,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
42.988,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
42.998,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
43.008,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.018,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
43.028,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
43.038,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.048,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.058,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.068,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.078,3.115131,0.698818,0.007326,-0.007326,0.0,0.070893
43.088,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
43.098,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.108,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
43.118,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
43.128,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
43.138,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
43.148,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
43.158,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.168,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.178,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.188,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
43.198,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.208,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
43.218,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
43.228,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.238,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
43.248,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
43.258,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
43.268,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.278,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
43.288,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.298,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
43.308,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
43.318,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
43.328,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
43.338,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
43.348,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.358,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.368,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.378,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
43.388,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.398,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
43.408,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.418,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.428,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.438,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.448,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.458,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
43.468,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.478,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
43.488,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
43.498,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
