time,q1,q2,dq1,dq2,tau1,tau2
86.677,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.123185
86.687,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.124127
86.697,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.12507
86.707,3.085026,-0.241856,0.007326,-0.002442,0.0,2.126012
86.717,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.126955
86.727,3.085026,-0.241856,0.007326,-0.002442,0.0,2.127897
86.737,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.128839
86.747,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.129782
86.757,3.085026,-0.241856,-0.021978,-0.002442,0.0,2.130724
86.767,3.085026,-0.241856,0.007326,-0.002442,0.0,2.131667
86.777,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.132609
86.787,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.133552
86.797,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.134494
86.807,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.135437
86.817,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.136379
86.827,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.137321
86.837,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.138263
86.847,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.139206
86.857,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.140148
86.867,3.085026,-0.241856,0.007326,-0.002442,0.0,2.141091
86.877,3.085026,-0.241856,-0.021978,-0.002442,0.0,2.142033
86.887,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.142975
86.897,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.143918
86.907,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.14486
86.917,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.145802
86.927,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.146745
86.937,3.085026,-0.241856,-0.021978,-0.002442,0.0,2.147687
86.947,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.148629
86.957,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.149572
86.967,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.150514
86.977,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.151456
86.987,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.152399
86.997,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.153341
87.007,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.154284
87.017,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.155226
87.027,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.156168
87.037,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.15711
87.047,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.158053
87.057,3.085026,-0.241856,0.007326,-0.002442,0.0,2.158995
87.067,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.159938
87.077,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.16088
87.087,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.161822
87.097,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.162765
87.107,3.085026,-0.241856,-0.021978,-0.002442,0.0,2.163707
87.117,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.164649
87.127,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.165592
87.137,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.166534
87.147,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.167476
87.157,3.085026,-0.241856,0.007326,-0.002442,0.0,2.168419
87.167,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.169361
87.177,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.170303
87.187,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.171246
87.197,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.172188
87.207,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.173131
87.217,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.174073
87.227,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.175015
87.237,3.085026,-0.241856,0.007326,-0.002442,0.0,2.175957
87.247,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.1769
87.257,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.177842
87.267,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.178785
87.277,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.179727
87.287,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.180669
87.297,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.181612
87.307,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.182554
87.317,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.183496
87.327,3.085026,-0.241856,-0.021978,-0.002442,0.0,2.184439
87.337,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.185381
87.347,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.186323
87.357,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.187266
87.367,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.188208
87.377,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.18915
87.387,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.190093
87.397,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.191035
87.407,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.191978
87.417,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.19292
87.427,3.085026,-0.241856,0.007326,-0.002442,0.0,2.193862
87.437,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.194804
87.447,3.085026,-0.241856,-0.021978,-0.002442,0.0,2.195747
87.457,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.196689
87.467,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.197632
87.477,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.198574
87.487,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.199516
87.497,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.200459
87.507,3.085026,-0.241856,0.007326,-0.002442,0.0,2.201401
87.517,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.202343
87.527,3.085026,-0.241856,0.007326,-0.002442,0.0,2.203286
87.537,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.204228
87.547,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.20517
87.557,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.206113
87.567,3.08493,-0.241856,0.007326,-0.002442,0.0,2.207055
87.577,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.207997
87.587,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.20894
87.597,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.209882
87.607,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.210824
87.617,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.211767
87.627,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.212709
87.637,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.213651
87.647,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.214594
87.657,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.215536
87.667,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.216479
87.677,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.217421
87.687,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.218363
87.697,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.219306
87.707,3.085026,-0.241856,0.007326,-0.002442,0.0,2.220248
87.717,3.085026,-0.241856,0.007326,-0.002442,0.0,2.22119
87.727,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.222133
87.737,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.223075
87.747,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.224017
87.757,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.22496
87.767,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.225902
87.777,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.226844
87.787,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.227787
87.798,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.228729
87.808,3.085026,-0.241856,0.007326,-0.002442,0.0,2.229671
87.817,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.230614
87.827,3.085026,-0.241856,0.007326,-0.002442,0.0,2.231556
87.838,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.232498
87.848,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.233441
87.858,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.234383
87.868,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.235326
87.878,3.08493,-0.241856,0.007326,-0.002442,0.0,2.236268
87.888,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.23721
87.898,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.238153
87.908,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.239095
87.918,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.240037
87.928,3.085026,-0.241856,0.007326,-0.002442,0.0,2.24098
87.938,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.241922
87.948,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.242864
87.958,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.243807
87.968,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.244749
87.978,3.085026,-0.241856,0.007326,-0.002442,0.0,2.245691
87.988,3.085026,-0.241856,0.007326,-0.002442,0.0,2.246634
87.998,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.247576
88.008,3.085026,-0.241856,0.007326,-0.002442,0.0,2.248518
88.018,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.249461
88.028,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.250403
88.038,3.085026,-0.241856,0.007326,-0.002442,0.0,2.251345
88.048,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.252288
88.058,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.25323
88.068,3.085026,-0.241856,0.007326,-0.002442,0.0,2.254173
88.078,3.08493,-0.241856,0.007326,-0.002442,0.0,2.255115
88.088,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.256057
88.098,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.257
88.108,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.257942
88.118,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.258884
88.128,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.259827
88.138,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.260769
88.148,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.261711
88.158,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.262654
88.168,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.263596
88.178,3.084834,-0.241856,-0.021978,-0.002442,0.0,2.264538
88.188,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.265481
88.198,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.266423
88.208,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.267365
88.218,3.085026,-0.241856,0.021978,-0.002442,0.0,2.268308
88.228,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.26925
88.238,3.085026,-0.241856,0.007326,-0.002442,0.0,2.270192
88.248,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.271135
88.258,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.272077
88.268,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.27302
88.278,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.273962
88.288,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.274904
88.298,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.275846
88.308,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.276789
88.318,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.277731
88.328,3.085026,-0.241856,0.007326,-0.002442,0.0,2.278674
88.338,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.279616
88.348,3.084834,-0.241856,-0.036631,-0.002442,0.0,2.280558
88.358,3.085026,-0.241856,0.007326,-0.002442,0.0,2.281501
88.368,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.282443
88.378,3.085026,-0.241856,-0.021978,-0.002442,0.0,2.283385
88.388,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.284328
88.398,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.28527
88.408,3.085026,-0.241856,0.007326,-0.002442,0.0,2.286212
88.418,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.287155
88.428,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.288097
88.438,3.08493,-0.241856,-0.021978,-0.002442,0.0,2.289039
88.448,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.289982
88.458,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.290924
88.468,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.291867
88.478,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.292809
88.488,3.08493,-0.241856,-0.007326,-0.002442,0.0,2.293751
88.498,3.085026,-0.241856,-0.007326,-0.002442,0.0,2.294693
90.008,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.014831
90.018,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.015307
90.028,3.085026,-0.318532,0.007326,-0.002442,0.0,1.015783
90.038,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.016259
90.048,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.016735
90.058,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.017211
90.068,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.017687
90.078,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.018163
90.088,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.018638
90.098,3.085026,-0.318532,0.007326,-0.002442,0.0,1.019114
90.108,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.01959
90.118,3.08493,-0.318532,0.007326,-0.002442,0.0,1.020066
90.128,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.020542
90.138,3.085026,-0.318532,0.007326,-0.002442,0.0,1.021018
90.148,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.021494
90.158,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.02197
90.168,3.084834,-0.318532,-0.007326,-0.002442,0.0,1.022446
90.178,3.084834,-0.318532,-0.021978,-0.002442,0.0,1.022922
90.188,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.023398
90.198,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.023874
90.208,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.02435
90.218,3.08493,-0.318532,0.007326,-0.002442,0.0,1.024826
90.228,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.025302
90.238,3.08493,-0.318532,0.007326,-0.002442,0.0,1.025778
90.248,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.026254
90.258,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.02673
90.268,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.027205
90.278,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.027681
90.288,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.028157
90.298,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.028633
90.308,3.085026,-0.318532,0.007326,-0.002442,0.0,1.029109
90.318,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.029585
90.328,3.08493,-0.318532,0.007326,-0.002442,0.0,1.030061
90.338,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.030537
90.348,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.031013
90.358,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.031489
90.368,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.031965
90.378,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.032441
90.388,3.085026,-0.318532,0.007326,-0.002442,0.0,1.032917
90.398,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.033393
90.408,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.033869
90.418,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.034345
90.428,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.034821
90.438,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.035297
90.448,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.035772
90.458,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.036248
90.468,3.08493,-0.318532,0.007326,-0.002442,0.0,1.036724
90.478,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.0372
90.488,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.037676
90.498,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.038152
90.508,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.038628
90.518,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.039104
90.528,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.03958
90.538,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.040056
90.548,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.040532
90.558,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.041008
90.568,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.041484
90.578,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.04196
90.588,3.08493,-0.318532,0.007326,-0.002442,0.0,1.042436
90.598,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.042912
90.608,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.043388
90.618,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.043864
90.628,3.08493,-0.318532,0.007326,-0.002442,0.0,1.044339
90.638,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.044815
90.647,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.045291
90.658,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.045767
90.668,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.046243
90.678,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.046719
90.687,3.084834,-0.318532,-0.007326,-0.002442,0.0,1.047195
90.698,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.047671
90.708,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.048147
90.717,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.048623
90.728,3.085026,-0.318532,0.007326,-0.002442,0.0,1.049099
90.738,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.049575
90.748,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.050051
90.757,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.050527
90.768,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.051003
90.778,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.051479
90.787,3.08493,-0.318532,0.007326,-0.002442,0.0,1.051955
90.798,3.08493,-0.318532,0.007326,-0.002442,0.0,1.052431
90.808,3.08493,-0.318532,0.007326,-0.002442,0.0,1.052906
90.817,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.053382
90.827,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.053858
90.838,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.054334
90.848,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.05481
90.857,3.08493,-0.318532,0.007326,-0.002442,0.0,1.055286
90.868,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.055762
90.878,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.056238
90.887,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.056714
90.897,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.05719
90.908,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.057666
90.917,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.058142
90.927,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.058618
90.937,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.059094
90.948,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.05957
90.957,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.060046
90.967,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.060521
90.978,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.060997
90.987,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.061473
90.997,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.061949
91.007,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.062425
91.018,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.062901
91.027,3.085026,-0.318532,0.007326,-0.002442,0.0,1.063377
91.037,3.08493,-0.318532,0.007326,-0.002442,0.0,1.063853
91.048,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.064329
91.057,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.064805
91.067,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.065281
91.077,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.065757
91.087,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.066233
91.097,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.066709
91.107,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.067185
91.118,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.067661
91.127,3.084834,-0.318532,-0.021978,-0.002442,0.0,1.068137
91.137,3.08493,-0.318532,0.007326,-0.002442,0.0,1.068613
91.147,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.069088
91.157,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.069564
91.167,3.085026,-0.318532,0.007326,-0.002442,0.0,1.07004
91.177,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.070516
91.187,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.070992
91.197,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.071468
91.207,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.071944
91.217,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.07242
91.227,3.084834,-0.318532,-0.007326,-0.002442,0.0,1.072896
91.237,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.073372
91.247,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.073848
91.257,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.074324
91.267,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.0748
91.277,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.075276
91.287,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.075752
91.297,3.084834,-0.318532,-0.007326,-0.002442,0.0,1.076228
91.307,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.076704
91.317,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.07718
91.327,3.08493,-0.318532,0.007326,-0.002442,0.0,1.077655
91.337,3.084834,-0.318532,-0.021978,-0.002442,0.0,1.078131
91.347,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.078607
91.357,3.08493,-0.318532,0.007326,-0.002442,0.0,1.079083
91.367,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.079559
91.377,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.080035
91.387,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.080511
91.397,3.08493,-0.318532,0.007326,-0.002442,0.0,1.080987
91.407,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.081463
91.417,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.081939
91.427,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.082415
91.437,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.082891
91.447,3.084834,-0.318532,-0.021978,-0.002442,0.0,1.083367
91.457,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.083843
91.467,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.084319
91.477,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.084795
91.487,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.085271
91.497,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.085747
91.507,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.086222
91.517,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.086698
91.527,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.087174
91.537,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.08765
91.547,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.088126
91.557,3.08493,-0.318532,0.007326,-0.002442,0.0,1.088602
91.567,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.089078
91.577,3.084834,-0.318532,-0.007326,-0.002442,0.0,1.089554
91.587,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.09003
91.597,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.090506
91.607,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.090982
91.617,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.091458
91.627,3.085026,-0.318532,0.007326,-0.002442,0.0,1.091934
91.637,3.084834,-0.318532,-0.007326,-0.002442,0.0,1.09241
91.647,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.092886
91.657,3.085026,-0.318532,0.007326,-0.002442,0.0,1.093362
91.667,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.093838
91.677,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.094314
91.687,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.094789
91.697,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.095265
91.707,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.095741
91.717,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.096217
91.727,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.096693
91.737,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.097169
91.747,3.08493,-0.318532,0.007326,-0.002442,0.0,1.097645
91.757,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.098121
91.767,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.098597
91.777,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.099073
91.787,3.08493,-0.318532,0.007326,-0.002442,0.0,1.099549
91.797,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.100025
91.807,3.084834,-0.318532,-0.021978,-0.002442,0.0,1.100501
91.817,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.100977
91.827,3.085026,-0.318532,0.007326,-0.002442,0.0,1.101453
91.837,3.08493,-0.318532,0.007326,-0.002442,0.0,1.101929
91.847,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.102404
91.857,3.085026,-0.318532,0.007326,-0.002442,0.0,1.10288
91.867,3.08493,-0.318532,0.007326,-0.002442,0.0,1.103356
91.877,3.08493,-0.318532,-0.021978,-0.002442,0.0,1.103832
91.887,3.085026,-0.318532,-0.021978,-0.002442,0.0,1.104308
91.897,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.104784
91.907,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.10526
91.917,3.08493,-0.318532,0.007326,-0.002442,0.0,1.105736
91.927,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.106212
91.937,3.085026,-0.318532,-0.007326,-0.002442,0.0,1.106688
91.947,3.085026,-0.318532,0.007326,-0.002442,0.0,1.107164
91.957,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.10764
91.967,3.085026,-0.318532,0.007326,-0.002442,0.0,1.108116
91.977,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.108592
91.987,3.085026,-0.318532,0.007326,-0.002442,0.0,1.109068
91.997,3.08493,-0.318532,-0.007326,-0.002442,0.0,1.109544
