time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
86.172,-0.168309,-0.152071,0.75458,-0.153847,0.132066,-0.170351,0.002,-0.161143,-0.152869,0.0,0.0,0.0,0.0,0.0,0,0,0
86.192,-0.152586,-0.153989,0.75458,-0.080585,0.076944,-0.163869,0.002,-0.148122,-0.154084,0.0,0.0,0.0,0.0,0.0,0,0,0
86.219,-0.133698,-0.155043,0.725275,-0.021978,0.05352,-0.096451,0.002002,-0.130567,-0.153293,0.0,0.0,0.0,0.0,0.0,0,0,0
86.247,-0.117878,-0.153605,0.446886,0.051283,-0.040659,-0.089053,0.0095,-0.118271,-0.150843,0.0,0.0,0.0,0.0,0.0,0,0,0
86.267,-0.106565,-0.151688,0.666666,0.10989,0.070192,0.076115,0.002,-0.102274,-0.144844,0.0,0.0,0.0,0.0,0.0,0,0,0
86.294,-0.091609,-0.145743,0.446886,0.300365,0.093544,0.13466,0.002,-0.087566,-0.135799,0.0,0.0,0.0,0.0,0.0,0,0,0
86.314,-0.082501,-0.136731,0.461538,0.373627,0.093574,0.134165,0.002,-0.07778,-0.127352,0.0,0.0,0.0,0.0,0.0,0,0,0
86.342,-0.071283,-0.124843,0.402931,0.476191,0.116555,0.202944,0.002,-0.065625,-0.113258,0.0,0.0,0.0,0.0,0.0,0,0,0
86.362,-0.063997,-0.112954,0.344322,0.622711,0.138585,0.191969,0.002,-0.05775,-0.101292,0.0,0.0,0.0,0.0,0.0,0,0,0
86.385,-0.055464,-0.095984,0.358974,0.739927,0.123839,0.145714,0.002,-0.049488,-0.085472,0.0,0.0,0.0,0.0,0.0,0,0,0
86.413,-0.046643,-0.074412,0.300365,0.783882,0.115105,0.139754,0.002,-0.041106,-0.064707,0.0,0.0,0.0,0.0,0.0,0,0,0
86.433,-0.04022,-0.056771,0.285715,0.886446,0.089432,0.090446,0.002,-0.035804,-0.048174,0.0,0.0,0.0,0.0,0.0,0,0,0
86.455,-0.035809,-0.036733,0.139194,0.97436,0.113075,0.07309,0.002,-0.030538,-0.028201,0.0,0.0,0.0,0.0,0.0,0,0,0
86.475,-0.031207,-0.017942,0.271063,0.930403,0.077285,0.106941,0.002,-0.026405,-0.009304,0.0,0.0,0.0,0.0,0.0,0,0,0
86.499,-0.024592,0.00526,0.183149,1.047619,0.0432,0.100896,0.002,-0.022097,0.014227,0.0,0.0,0.0,0.0,0.0,0,0,0
86.522,-0.021716,0.030571,0.10989,1.091576,0.097151,0.527122,0.002,-0.018276,0.039122,0.0,0.0,0.0,0.0,0.0,0,0,0
86.542,-0.019702,0.053102,0.021978,1.150183,0.10187,0.091923,0.002,-0.015324,0.061341,0.0,0.0,0.0,0.0,0.0,0,0,0
86.562,-0.019223,0.077166,0.036631,1.267399,0.136177,0.04454,0.002,-0.012594,0.08446,0.0,0.0,0.0,0.0,0.0,0,0,0
86.582,-0.016922,0.101231,0.168499,1.150183,0.136179,0.069697,0.002,-0.010028,0.108452,0.0,0.0,0.0,0.0,0.0,0,0,0
86.602,-0.016059,0.127022,0.051283,1.457876,0.166912,0.002629,0.002,-0.007591,0.13328,0.0,0.0,0.0,0.0,0.0,0,0,0
86.63,-0.013662,0.166043,0.124542,1.34066,0.158918,-0.594191,0.0095,-0.005233,0.158866,0.0,0.0,0.0,0.0,0.0,0,0,0
86.65,-0.011361,0.195668,0.10989,1.443224,0.187361,-0.18248,0.002,-0.002082,0.195187,0.0,0.0,0.0,0.0,0.0,0,0,0
86.677,-0.007334,0.23632,0.139194,1.384615,0.159564,-0.24549,0.002,0.00103,0.232581,0.0,0.0,0.0,0.0,0.0,0,0,0
86.697,-0.003883,0.265945,0.10989,1.384615,0.140498,-0.339438,0.002,0.003299,0.260259,0.0,0.0,0.0,0.0,0.0,0,0,0
86.725,0.000815,0.303528,0.168499,1.369963,0.105816,-0.28494,0.002,0.006485,0.29868,0.0,0.0,0.0,0.0,0.0,0,0,0
86.745,0.003979,0.329318,0.095238,1.311356,0.095889,-0.231953,0.002,0.008886,0.326613,0.0,0.0,0.0,0.0,0.0,0,0,0
86.767,0.007143,0.358464,0.065933,1.267399,0.104433,-0.177101,0.002,0.011714,0.35773,0.0,0.0,0.0,0.0,0.0,0,0,0
86.791,0.007334,0.388953,0.007326,1.311356,0.159863,-0.126524,0.001993,0.014869,0.389505,0.0,0.0,0.0,0.0,0.0,0,0,0
86.811,0.010307,0.415989,0.256411,1.384615,0.121483,-0.186175,0.002,0.017777,0.415588,0.0,0.0,0.0,0.0,0.0,0,0,0
86.838,0.012703,0.45434,0.095238,1.516483,0.197967,-0.377232,0.002,0.022224,0.449485,0.0,0.0,0.0,0.0,0.0,0,0,0
86.858,0.014717,0.480801,0.080585,1.267399,0.232534,-0.448776,0.002,0.025869,0.472254,0.0,0.0,0.0,0.0,0.0,0,0,0
86.886,0.018839,0.513974,0.153847,1.047619,0.263052,-0.576289,0.002006,0.031592,0.500302,0.0,0.0,0.0,0.0,0.0,0,0,0
86.908,0.023825,0.534779,0.212454,0.813187,0.301608,-0.399677,0.002,0.03701,0.519911,0.0,0.0,0.0,0.0,0.0,0,0,0
86.928,0.030057,0.547434,0.315018,0.578754,0.248063,-0.540929,0.002,0.042462,0.534418,0.0,0.0,0.0,0.0,0.0,0,0,0
86.956,0.040124,0.556735,0.373627,0.300365,0.214401,-0.361103,0.002,0.051076,0.549333,0.0,0.0,0.0,0.0,0.0,0,0,0
86.976,0.048561,0.559515,0.476191,0.065933,0.182595,-0.226094,0.002,0.058215,0.55619,0.0,0.0,0.0,0.0,0.0,0,0,0
86.999,0.059107,0.56172,0.446886,0.065933,0.174135,-0.223073,0.002,0.067617,0.559637,0.0,0.0,0.0,0.0,0.0,0,0,0
87.023,0.070133,0.562583,0.446886,0.007326,0.09862,-0.297594,0.0055,0.07649,0.558479,0.0,0.0,0.0,0.0,0.0,0,0,0
87.043,0.079624,0.561912,0.461538,-0.065933,0.174464,-0.518546,0.002,0.087954,0.55217,0.0,0.0,0.0,0.0,0.0,0,0,0
87.063,0.089212,0.559898,0.505495,-0.197802,0.188403,-0.757341,0.002,0.098537,0.542574,0.0,0.0,0.0,0.0,0.0,0,0,0
87.083,0.099087,0.555392,0.505495,-0.32967,0.225118,-1.0372,0.002,0.109839,0.529123,0.0,0.0,0.0,0.0,0.0,0,0,0
87.103,0.110113,0.54523,0.54945,-0.681318,0.245878,-1.220542,0.002,0.121754,0.511938,0.0,0.0,0.0,0.0,0.0,0,0,0
87.123,0.120659,0.528356,0.534798,-0.989012,0.285634,-1.308047,0.002,0.134178,0.491186,0.0,0.0,0.0,0.0,0.0,0,0,0
87.15,0.138012,0.494224,0.666666,-1.487179,0.279301,-1.24502,0.002,0.151848,0.457252,0.0,0.0,0.0,0.0,0.0,0,0,0
87.178,0.157187,0.448108,0.75458,-1.853479,0.25042,-1.029083,0.002008,0.169798,0.4178,0.0,0.0,0.0,0.0,0.0,0,0,0
87.198,0.173103,0.408415,0.783882,-2.0,0.180346,-0.783561,0.002008,0.182746,0.386175,0.0,0.0,0.0,0.0,0.0,0,0,0
87.225,0.194387,0.350123,0.783882,-2.278389,0.092072,-0.422194,0.002,0.20001,0.339497,0.0,0.0,0.0,0.0,0.0,0,0,0
87.245,0.210111,0.309185,0.739927,-2.043957,-0.012309,-0.312924,0.002,0.211889,0.303849,0.0,0.0,0.0,0.0,0.0,0,0,0
87.268,0.223054,0.266712,0.505495,-1.853479,0.024847,-0.304134,0.002,0.224296,0.262632,0.0,0.0,0.0,0.0,0.0,0,0,0
87.291,0.236956,0.226253,0.534798,-1.648352,0.05986,-1.174891,0.002,0.235911,0.219041,0.0,0.0,0.0,0.0,0.0,0,0,0
87.311,0.246735,0.193559,0.446886,-1.648352,-0.057151,-0.574489,0.002,0.24451,0.182068,0.0,0.0,0.0,0.0,0.0,0,0,0
87.335,0.254884,0.154442,0.300365,-1.794872,-0.031113,-0.626708,0.002,0.25293,0.139352,0.0,0.0,0.0,0.0,0.0,0,0,0
87.355,0.258624,0.117914,0.10989,-1.868132,0.009457,-0.588406,0.002,0.258566,0.104078,0.0,0.0,0.0,0.0,0.0,0,0,0
87.375,0.260637,0.079755,0.065933,-1.956043,0.049896,-0.418076,0.002,0.262734,0.07017,0.0,0.0,0.0,0.0,0.0,0,0,0
87.394,0.260829,0.040926,0.007326,-1.941391,0.102969,-0.232868,0.002,0.265453,0.037912,0.0,0.0,0.0,0.0,0.0,0,0,0
87.414,0.261308,0.003534,0.021978,-1.868132,0.108223,-0.001504,0.002,0.266778,0.007544,0.0,0.0,0.0,0.0,0.0,0,0,0
87.442,0.262363,-0.038268,0.036631,-1.34066,0.073863,0.016602,0.002,0.266525,-0.030822,0.0,0.0,0.0,0.0,0.0,0,0,0
87.462,0.264376,-0.066742,0.080585,-1.282051,0.004365,0.125522,0.002,0.265064,-0.056117,0.0,0.0,0.0,0.0,0.0,0,0,0
87.489,0.264184,-0.096464,-0.007326,-1.047619,-0.062423,0.076923,0.002,0.261758,-0.087254,0.0,0.0,0.0,0.0,0.0,0,0,0
87.509,0.263897,-0.113529,-0.021978,-0.783882,-0.112789,-0.038116,0.002,0.258785,-0.107305,0.0,0.0,0.0,0.0,0.0,0,0,0
87.537,0.261212,-0.134047,-0.227106,-0.945055,-0.114085,-0.084187,0.002,0.254567,-0.131543,0.0,0.0,0.0,0.0,0.0,0,0,0
87.564,0.257857,-0.149003,-0.10989,-0.432234,-0.142446,-0.349906,0.002,0.251031,-0.152318,0.0,0.0,0.0,0.0,0.0,0,0,0
87.584,0.255747,-0.159454,-0.10989,-0.520147,-0.117494,-0.400249,0.002,0.249433,-0.16555,0.0,0.0,0.0,0.0,0.0,0,0,0
87.612,0.252008,-0.175944,-0.124542,-0.725275,-0.030176,-0.317277,0.001994,0.249313,-0.181679,0.0,0.0,0.0,0.0,0.0,0,0,0
87.632,0.249611,-0.189558,-0.080585,-0.725275,0.049998,-0.226094,0.002,0.251192,-0.192215,0.0,0.0,0.0,0.0,0.0,0,0,0
87.659,0.250186,-0.208734,-0.007326,-0.608059,0.171438,-0.082871,0.002005,0.257098,-0.205599,0.0,0.0,0.0,0.0,0.0,0,0,0
87.683,0.250474,-0.221677,0.036631,-0.461538,0.413269,-0.212982,0.002,0.265626,-0.216418,0.0,0.0,0.0,0.0,0.0,0,0,0
87.703,0.253638,-0.23021,0.197802,-0.534798,0.471669,-0.028194,0.002,0.275631,-0.22543,0.0,0.0,0.0,0.0,0.0,0,0,0
87.725,0.262554,-0.240756,0.446886,-0.358974,0.572188,-0.062637,0.002,0.290026,-0.235553,0.0,0.0,0.0,0.0,0.0,0,0,0
87.745,0.276265,-0.246317,0.739927,-0.271063,0.584473,-0.180463,0.002,0.305611,-0.244665,0.0,0.0,0.0,0.0,0.0,0,0,0
87.769,0.299371,-0.255329,1.047619,-0.271063,0.548407,-0.258189,0.002003,0.327152,-0.255572,0.0,0.0,0.0,0.0,0.0,0,0,0
87.792,0.329379,-0.263478,1.384615,-0.388279,0.286639,-0.179964,0.0055,0.348011,-0.265024,0.0,0.0,0.0,0.0,0.0,0,0,0
87.812,0.360251,-0.272395,1.516483,-0.505495,0.263078,-0.291978,0.002007,0.375072,-0.276238,0.0,0.0,0.0,0.0,0.0,0,0,0
87.832,0.39189,-0.283804,1.604395,-0.578754,0.131991,-0.214863,0.002,0.399831,-0.285739,0.0,0.0,0.0,0.0,0.0,0,0,0
87.852,0.42305,-0.296843,1.531136,-0.695971,0.02504,-0.089479,0.002005,0.425668,-0.295017,0.0,0.0,0.0,0.0,0.0,0,0,0
87.872,0.450086,-0.308636,1.296703,-0.593407,0.046762,-0.004881,0.002,0.45205,-0.303869,0.0,0.0,0.0,0.0,0.0,0,0,0
87.892,0.478082,-0.319278,1.35531,-0.490843,0.010767,0.049106,0.002,0.478338,-0.312035,0.0,0.0,0.0,0.0,0.0,0,0,0
87.92,0.513077,-0.332988,1.179487,-0.432234,0.012908,0.169553,0.002,0.513129,-0.321654,0.0,0.0,0.0,0.0,0.0,0,0,0
87.947,0.543086,-0.340658,1.047619,-0.197802,0.04765,0.162984,0.002,0.544664,-0.32872,0.0,0.0,0.0,0.0,0.0,0,0,0
87.967,0.562452,-0.341904,0.915751,-0.007326,0.046523,0.088117,0.002,0.564489,-0.331836,0.0,0.0,0.0,0.0,0.0,0,0,0
87.995,0.585367,-0.339603,0.827839,0.080585,0.001912,0.021517,0.002,0.586023,-0.332782,0.0,0.0,0.0,0.0,0.0,0,0,0
88.015,0.598789,-0.339412,0.666666,0.021978,-0.07769,0.102749,0.002,0.596626,-0.330724,0.0,0.0,0.0,0.0,0.0,0,0,0
88.037,0.610965,-0.334906,0.446886,0.227106,-0.187501,0.129553,0.002,0.602623,-0.325384,0.0,0.0,0.0,0.0,0.0,0,0,0
88.065,0.617581,-0.32829,0.080585,0.183149,-0.449917,0.656515,0.002008,0.600381,-0.314251,0.0,0.0,0.0,0.0,0.0,0,0,0
88.085,0.614321,-0.321675,-0.241758,0.373627,-0.490119,0.448353,0.001994,0.591559,-0.302874,0.0,0.0,0.0,0.0,0.0,0,0,0
88.112,0.599556,-0.308156,-0.725275,0.637363,-0.598415,0.606101,0.002,0.569002,-0.282803,0.0,0.0,0.0,0.0,0.0,0,0,0
88.132,0.580668,-0.290707,-1.032967,0.989012,-0.742303,0.593866,0.002,0.544829,-0.265111,0.0,0.0,0.0,0.0,0.0,0,0,0
88.154,0.550276,-0.26693,-1.531136,1.179487,-0.79033,0.536744,0.002,0.510695,-0.242884,0.0,0.0,0.0,0.0,0.0,0,0,0
88.178,0.506749,-0.235099,-2.087912,1.428572,-0.547037,0.056142,0.0055,0.472969,-0.220436,0.0,0.0,0.0,0.0,0.0,0,0,0
88.198,0.45766,-0.204899,-2.468864,1.575092,-0.707141,0.173533,0.002,0.420936,-0.191802,0.0,0.0,0.0,0.0,0.0,0,0,0
88.221,0.393137,-0.168274,-2.908424,1.545788,-0.613929,-0.004487,0.002,0.361211,-0.161295,0.0,0.0,0.0,0.0,0.0,0,0,0
88.241,0.328325,-0.138649,-3.186813,1.34066,-0.434934,-0.031977,0.002004,0.305059,-0.134409,0.0,0.0,0.0,0.0,0.0,0,0,0
88.261,0.261692,-0.109886,-3.391941,1.545788,-0.299229,-0.104748,0.002,0.244725,-0.107165,0.0,0.0,0.0,0.0,0.0,0,0,0
88.281,0.193332,-0.08074,-3.494505,1.413919,-0.235702,-0.159828,0.002,0.181019,-0.080067,0.0,0.0,0.0,0.0,0.0,0,0,0
88.301,0.123535,-0.0561,-3.567766,1.311356,-0.162716,-0.093257,0.001995,0.114754,-0.053598,0.0,0.0,0.0,0.0,0.0,0,0,0
88.329,0.027756,-0.022352,-3.421246,1.194139,-0.132598,-0.055316,0.002,0.021242,-0.019164,0.0,0.0,0.0,0.0,0.0,0,0,0
88.349,-0.041178,0.000179,-3.391941,0.989012,-0.128393,-0.002986,0.002,-0.047271,0.003836,0.0,0.0,0.0,0.0,0.0,0,0,0
88.376,-0.134944,0.030475,-3.391941,1.13553,-0.102916,-0.173904,0.002,-0.140212,0.031788,0.0,0.0,0.0,0.0,0.0,0,0,0
88.396,-0.200044,0.050226,-3.289377,0.930403,-0.124316,-0.223942,0.002,-0.205589,0.048937,0.0,0.0,0.0,0.0,0.0,0,0,0
88.424,-0.290358,0.073236,-3.216118,0.75458,0.012638,-0.360333,0.002,-0.290657,0.067562,0.0,0.0,0.0,0.0,0.0,0,0,0
88.451,-0.372523,0.088288,-3.08425,0.373627,-0.892056,-0.10503,0.002,-0.368185,0.079957,0.0,0.0,0.0,0.0,0.0,0,0,0
88.471,-0.429761,0.093178,-2.820513,0.124542,0.256799,-0.397392,0.002,-0.41877,0.084891,0.0,0.0,0.0,0.0,0.0,0,0,0
88.494,-0.488053,0.09337,-2.454212,-0.095238,0.497272,-0.360817,0.002,-0.469067,0.086329,0.0,0.0,0.0,0.0,0.0,0,0,0
88.514,-0.530622,0.090302,-2.073259,-0.183149,0.474034,-0.352757,0.002,-0.507389,0.084024,0.0,0.0,0.0,0.0,0.0,0,0,0
88.537,-0.568972,0.083878,-1.428572,-0.388279,0.478656,-0.351745,0.002,-0.544291,0.077255,0.0,0.0,0.0,0.0,0.0,0,0,0
88.561,-0.592269,0.07477,-0.857143,-0.461538,0.506206,-0.299648,0.0055,-0.568592,0.068309,0.0,0.0,0.0,0.0,0.0,0,0,0
88.581,-0.603487,0.065278,-0.417582,-0.505495,0.263909,-0.51481,0.002,-0.588784,0.054507,0.0,0.0,0.0,0.0,0.0,0,0,0
88.601,-0.607034,0.053389,-0.124542,-0.637363,0.129175,-0.593197,0.002,-0.598974,0.040391,0.0,0.0,0.0,0.0,0.0,0,0,0
88.621,-0.606267,0.038145,0.051283,-0.827839,0.053706,-0.589826,0.002,-0.603006,0.024538,0.0,0.0,0.0,0.0,0.0,0,0,0
88.648,-0.603487,0.011492,0.065933,-1.076923,0.112616,-0.471366,0.002,-0.59917,0.000738,0.0,0.0,0.0,0.0,0.0,0,0,0
88.668,-0.600802,-0.010655,0.271063,-1.13553,0.229178,-0.346922,0.002,-0.590208,-0.017403,0.0,0.0,0.0,0.0,0.0,0,0,0
88.688,-0.595529,-0.033473,0.256411,-1.120878,0.42492,-0.201853,0.002,-0.576692,-0.035708,0.0,0.0,0.0,0.0,0.0,0,0,0
88.715,-0.582202,-0.063482,0.564102,-1.047619,0.644997,-0.05991,0.002,-0.551857,-0.060322,0.0,0.0,0.0,0.0,0.0,0,0,0
88.735,-0.564849,-0.082178,0.930403,-0.842491,0.706733,-0.025338,0.002,-0.53018,-0.077246,0.0,0.0,0.0,0.0,0.0,0,0,0
88.763,-0.527458,-0.102216,1.516483,-0.871796,0.580141,-0.009585,0.002,-0.49686,-0.098412,0.0,0.0,0.0,0.0,0.0,0,0,0
88.783,-0.492559,-0.115735,1.809525,-0.402931,0.355223,-0.103495,0.002,-0.471043,-0.111846,0.0,0.0,0.0,0.0,0.0,0,0,0
88.806,-0.447498,-0.127048,1.941391,-0.666666,0.09905,-0.091463,0.002,-0.440039,-0.125159,0.0,0.0,0.0,0.0,0.0,0,0,0
88.834,-0.397834,-0.136635,1.663004,-0.300365,0.313073,-0.504924,0.002,-0.40418,-0.136998,0.0,0.0,0.0,0.0,0.0,0,0,0
88.854,-0.36284,-0.142292,1.648352,-0.300365,-0.373318,-0.172404,0.002,-0.379209,-0.142949,0.0,0.0,0.0,0.0,0.0,0,0,0
88.881,-0.325736,-0.148045,1.179487,-0.212454,-0.447479,-0.143987,0.002,-0.347377,-0.147485,0.0,0.0,0.0,0.0,0.0,0,0,0
88.901,-0.308095,-0.151113,0.783882,-0.124542,-0.337917,-0.053131,0.002,-0.326588,-0.14823,0.0,0.0,0.0,0.0,0.0,0,0,0
88.929,-0.295152,-0.151879,0.358974,0.036631,-0.075429,0.022648,0.002,-0.301824,-0.146059,0.0,0.0,0.0,0.0,0.0,0,0,0
88.951,-0.290838,-0.149579,0.139194,0.124542,0.100346,0.033494,0.004,-0.286829,-0.142434,0.0,0.0,0.0,0.0,0.0,0,0,0
88.971,-0.284126,-0.145168,0.417582,0.285715,0.226253,0.072678,0.002,-0.273386,-0.136818,0.0,0.0,0.0,0.0,0.0,0,0,0
88.994,-0.280291,-0.136923,0.183149,0.358974,0.381138,0.070336,0.001992,-0.262506,-0.129361,0.0,0.0,0.0,0.0,0.0,0,0,0
89.014,-0.273292,-0.130787,0.373627,0.32967,0.330886,0.088047,0.002,-0.255963,-0.122214,0.0,0.0,0.0,0.0,0.0,0,0,0
89.038,-0.262171,-0.121008,0.476191,0.432234,0.186408,0.054085,0.002,-0.251187,-0.113347,0.0,0.0,0.0,0.0,0.0,0,0,0
89.058,-0.251912,-0.11142,0.461538,0.490843,0.004681,-0.016372,0.00201,-0.249314,-0.105774,0.0,0.0,0.0,0.0,0.0,0,0,0
89.078,-0.245968,-0.103558,0.139194,0.520147,-0.070592,-0.056954,0.002,-0.249136,-0.098502,0.0,0.0,0.0,0.0,0.0,0,0,0
89.098,-0.239161,-0.095313,0.241758,0.402931,-0.245889,-0.062945,0.002,-0.250318,-0.091828,0.0,0.0,0.0,0.0,0.0,0,0,0
89.118,-0.237051,-0.088506,0.021978,0.315018,-0.321593,-0.092192,0.002,-0.252503,-0.085999,0.0,0.0,0.0,0.0,0.0,0,0,0
89.145,-0.241366,-0.081795,-0.227106,0.197802,-0.293412,-0.121661,0.002,-0.256465,-0.079751,0.0,0.0,0.0,0.0,0.0,0,0,0
89.165,-0.247502,-0.079494,-0.344322,0.065933,-0.22775,-0.07384,0.001995,-0.259562,-0.076704,0.0,0.0,0.0,0.0,0.0,0,0,0
89.193,-0.258719,-0.079014,-0.402931,0.007326,-0.072932,-0.030199,0.002,-0.263418,-0.074775,0.0,0.0,0.0,0.0,0.0,0,0,0
89.22,-0.268115,-0.079302,-0.271063,-0.036631,0.012707,-0.10608,0.002,-0.266093,-0.075544,0.0,0.0,0.0,0.0,0.0,0,0,0
89.24,-0.271471,-0.079973,-0.285715,-0.007326,0.108623,-0.113367,0.002,-0.266917,-0.077751,0.0,0.0,0.0,0.0,0.0,0,0,0
89.268,-0.273772,-0.081891,-0.021978,-0.095238,0.160428,-0.216334,0.002006,-0.266102,-0.082877,0.0,0.0,0.0,0.0,0.0,0,0,0
89.288,-0.272813,-0.084479,0.065933,-0.168499,0.182586,-0.291756,0.002,-0.26391,-0.087936,0.0,0.0,0.0,0.0,0.0,0,0,0
89.31,-0.269745,-0.089369,0.139194,-0.212454,0.208555,-0.348549,0.002,-0.259721,-0.094716,0.0,0.0,0.0,0.0,0.0,0,0,0
89.334,-0.26476,-0.097518,0.212454,-0.432234,0.196007,-0.223141,0.0055,-0.254452,-0.101471,0.0,0.0,0.0,0.0,0.0,0,0,0
89.354,-0.258336,-0.106051,0.32967,-0.476191,0.242665,-0.258798,0.001992,-0.246425,-0.109968,0.0,0.0,0.0,0.0,0.0,0,0,0
89.377,-0.249611,-0.116885,0.388279,-0.476191,0.244135,-0.214001,0.002,-0.236558,-0.118665,0.0,0.0,0.0,0.0,0.0,0,0,0
89.397,-0.240503,-0.125802,0.476191,-0.417582,0.276198,-0.152491,0.002,-0.226854,-0.125929,0.0,0.0,0.0,0.0,0.0,0,0,0
89.417,-0.229765,-0.133184,0.564102,-0.344322,0.271529,-0.1609,0.002,-0.21611,-0.132801,0.0,0.0,0.0,0.0,0.0,0,0,0
89.437,-0.217589,-0.139799,0.593407,-0.285715,0.263827,-0.161547,0.002,-0.204509,-0.139046,0.0,0.0,0.0,0.0,0.0,0,0,0
89.457,-0.203687,-0.144689,0.710623,-0.227106,0.224716,-0.157916,0.002,-0.19223,-0.144447,0.0,0.0,0.0,0.0,0.0,0,0,0
89.485,-0.183074,-0.149291,0.739927,-0.139194,0.160828,-0.203911,0.002,-0.17465,-0.150142,0.0,0.0,0.0,0.0,0.0,0,0,0
89.505,-0.168117,-0.151784,0.75458,-0.124542,0.109258,-0.195596,0.002,-0.161603,-0.152802,0.0,0.0,0.0,0.0,0.0,0,0,0
89.532,-0.147792,-0.154372,0.695971,-0.095238,0.073675,-0.138542,0.001994,-0.14373,-0.15416,0.0,0.0,0.0,0.0,0.0,0,0,0
89.552,-0.134561,-0.154852,0.652014,0.007326,0.071768,-0.113011,0.002,-0.131004,-0.153349,0.0,0.0,0.0,0.0,0.0,0,0,0
89.58,-0.117687,-0.153605,0.54945,0.051283,0.081136,-0.026257,0.002,-0.114206,-0.149646,0.0,0.0,0.0,0.0,0.0,0,0,0
89.607,-0.102539,-0.150729,0.578754,0.10989,0.286663,0.321113,0.002,-0.098519,-0.142892,0.0,0.0,0.0,0.0,0.0,0,0,0
89.627,-0.092472,-0.145552,0.461538,0.32967,0.094416,0.111883,0.002,-0.087924,-0.136069,0.0,0.0,0.0,0.0,0.0,0,0,0
89.655,-0.0802,-0.13491,0.446886,0.344322,0.118696,0.173255,0.002004,-0.074637,-0.124135,0.0,0.0,0.0,0.0,0.0,0,0,0
89.675,-0.071954,-0.125035,0.402931,0.402931,0.119393,0.207421,0.002,-0.065915,-0.113651,0.0,0.0,0.0,0.0,0.0,0,0,0
89.698,-0.063134,-0.110749,0.315018,0.652014,0.136841,0.173364,0.002,-0.056707,-0.099497,0.0,0.0,0.0,0.0,0.0,0,0,0
89.721,-0.055176,-0.094642,0.32967,0.725275,0.098533,0.01727,0.0045,-0.049711,-0.08596,0.0,0.0,0.0,0.0,0.0,0,0,0
89.741,-0.048369,-0.078823,0.344322,0.75458,0.118004,0.135094,0.002,-0.042732,-0.069191,0.0,0.0,0.0,0.0,0.0,0,0,0
89.763,-0.040795,-0.060606,0.358974,0.886446,0.063753,0.120008,0.002,-0.036735,-0.051307,0.0,0.0,0.0,0.0,0.0,0,0,0
89.783,-0.036864,-0.042773,0.153847,0.930403,0.112248,0.102089,0.002,-0.031918,-0.033839,0.0,0.0,0.0,0.0,0.0,0,0,0
89.806,-0.031783,-0.020722,0.271063,0.989012,0.083447,0.102484,0.002,-0.026931,-0.011906,0.0,0.0,0.0,0.0,0.0,0,0,0
89.826,-0.025934,-0.00126,0.168499,0.97436,0.068282,0.124021,0.002,-0.023178,0.007899,0.0,0.0,0.0,0.0,0.0,0,0,0
89.854,-0.022099,0.028845,0.10989,1.062271,0.080672,0.09125,0.002,-0.018609,0.03675,0.0,0.0,0.0,0.0,0.0,0,0,0
89.877,-0.019894,0.054923,0.065933,1.179487,0.104385,0.083828,0.002,-0.015139,0.062831,0.0,0.0,0.0,0.0,0.0,0,0,0
89.897,-0.019127,0.080235,0.007326,1.194139,0.147421,0.020374,0.002,-0.012417,0.08602,0.0,0.0,0.0,0.0,0.0,0,0,0
89.917,-0.017593,0.102478,0.095238,1.150183,0.152472,0.06511,0.002,-0.009867,0.110088,0.0,0.0,0.0,0.0,0.0,0,0,0
89.937,-0.016826,0.12961,0.065933,1.384615,0.195033,-0.013524,0.002,-0.00743,0.134958,0.0,0.0,0.0,0.0,0.0,0,0,0
89.957,-0.015292,0.157318,0.065933,1.472527,0.206127,-0.086798,0.002,-0.005078,0.160595,0.0,0.0,0.0,0.0,0.0,0,0,0
89.984,-0.011649,0.197873,0.095238,1.487179,0.23423,0.845682,0.002,-0.001929,0.196972,0.0,0.0,0.0,0.0,0.0,0,0,0
90.004,-0.008197,0.227019,0.153847,1.487179,0.167758,-0.268703,0.002,0.000338,0.224103,0.0,0.0,0.0,0.0,0.0,0,0,0
90.032,-0.0035,0.266232,0.139194,1.428572,0.13114,-0.300914,0.002,0.003454,0.26211,0.0,0.0,0.0,0.0,0.0,0,0,0
90.052,0.000335,0.293653,0.124542,1.296703,0.11063,-0.246516,0.002,0.005766,0.290035,0.0,0.0,0.0,0.0,0.0,0,0,0
90.079,0.005033,0.330948,0.124542,1.282051,0.073521,-0.195189,0.002,0.00905,0.328465,0.0,0.0,0.0,0.0,0.0,0,0,0
90.107,0.007047,0.367477,-0.021978,1.34066,0.097056,-0.707801,0.0095,0.011562,0.356121,0.0,0.0,0.0,0.0,0.0,0,0,0
90.127,0.007718,0.394034,0.051283,1.252747,0.16014,-0.158712,0.002,0.015264,0.393243,0.0,0.0,0.0,0.0,0.0,0,0,0
90.154,0.011553,0.432001,-0.007326,1.34066,0.172271,-0.271016,0.002,0.019379,0.428631,0.0,0.0,0.0,0.0,0.0,0,0,0
90.174,0.013183,0.459421,0.080585,1.296703,0.198593,-0.37391,0.002,0.022716,0.45281,0.0,0.0,0.0,0.0,0.0,0,0,0
90.196,0.0151,0.487705,0.095238,1.282051,0.239399,-0.494503,0.002,0.026809,0.477467,0.0,0.0,0.0,0.0,0.0,0,0,0
